743;industrial_complex;2942.00;9.90;806.00;1.36;0
743;industrial_complex;2929.00;10.03;800.00;5.48;0
743;industrial_complex;2954.00;10.85;847.00;1.86;0
743;industrial_complex;2936.00;10.20;815.00;4.52;0
743;industrial_complex;2941.00;10.73;838.00;6.09;0
743;industrial_complex;2925.00;10.50;827.00;3.93;0
743;air_base;2968.00;10.18;829.00;0.31;0
743;naval_base;2919.00;9.50;793.00;-1.74;18084
743;naval_base;2951.00;9.78;802.00;1.57;17109
743;naval_base;2933.00;9.80;792.00;0.28;14693
743;naval_base;2957.00;9.50;803.00;-0.17;17109
743;naval_base;2915.00;9.50;798.00;-0.28;18084
743;bunker;2930.00;10.60;837.00;4.44;0
743;bunker;2907.00;10.50;828.00;5.64;0
743;bunker;2935.00;9.82;795.00;3.48;0
743;bunker;2943.00;10.20;817.00;5.04;0
743;bunker;2916.00;9.88;805.00;1.43;0
743;bunker;2942.00;10.78;842.00;5.55;0
743;bunker;2939.00;10.50;826.00;1.93;0
743;bunker;2951.00;9.95;812.00;3.49;0
743;bunker;2941.00;10.70;853.00;6.15;0
743;bunker;2925.00;9.80;790.00;4.00;0
743;bunker;2920.00;10.13;815.00;5.20;0
743;bunker;2925.00;10.75;855.00;1.94;0
743;bunker;2953.00;10.40;826.00;4.60;0
743;bunker;2955.00;10.70;844.00;2.44;0
743;bunker;2944.00;9.88;802.00;2.54;0
743;bunker;2919.00;10.30;820.00;0.38;0
743;bunker;2960.00;10.30;828.00;4.51;0
743;bunker;2954.00;10.20;820.00;5.71;0
743;bunker;2953.00;10.68;844.00;2.44;0
743;bunker;2927.00;10.78;846.00;5.11;0
743;bunker;2955.00;9.80;806.00;1.49;0
743;coastal_bunker;2916.00;9.50;798.00;-0.28;0
743;coastal_bunker;2919.00;9.57;795.00;-1.74;0
743;coastal_bunker;2952.00;9.55;802.00;1.57;0
743;coastal_bunker;2932.00;9.80;789.00;0.28;0
743;coastal_bunker;2958.00;9.50;803.00;-0.17;0
743;dockyard;2913.00;9.50;801.00;-0.28;0
743;anti_air_building;2938.00;10.70;854.00;2.00;0
743;anti_air_building;2927.00;10.60;835.00;4.67;0
743;anti_air_building;2938.00;9.95;804.00;1.05;0
743;synthetic_refinery;2921.00;10.40;823.00;2.61;0
743;fuel_silo;2945.00;10.20;819.00;0.45;0
743;radar_station;2935.00;10.50;824.00;0.52;0
743;rocket_site;2934.00;10.60;831.00;4.67;0
743;nuclear_reactor;2957.00;9.90;809.00;1.06;0
744;arms_factory;3058.00;9.90;836.00;4.37;0
744;arms_factory;3067.00;9.90;838.00;0.75;0
744;arms_factory;3061.00;9.80;851.00;3.42;0
744;arms_factory;3067.00;9.90;845.00;1.26;0
744;arms_factory;3065.00;9.90;843.00;1.36;0
744;arms_factory;3059.00;9.80;838.00;5.48;0
744;industrial_complex;3059.00;9.82;822.00;1.86;0
744;industrial_complex;3072.00;9.98;845.00;4.52;0
744;industrial_complex;3060.00;9.80;842.00;6.09;0
744;industrial_complex;3054.00;9.80;837.00;3.93;0
744;industrial_complex;3064.00;9.85;822.00;0.31;0
744;industrial_complex;3062.00;9.80;851.00;2.97;0
744;air_base;3062.00;9.82;843.00;5.99;0
744;naval_base;3055.00;9.50;826.00;-1.57;16835
744;naval_base;3053.00;9.50;830.00;-1.25;16835
744;naval_base;3061.00;9.55;853.00;-1.89;18052
744;naval_base;3059.00;9.50;851.00;-1.89;18052
744;bunker;3057.00;9.85;836.00;5.64;0
744;bunker;3071.00;9.90;852.00;3.48;0
744;bunker;3062.00;9.80;839.00;5.04;0
744;bunker;3062.00;9.90;826.00;1.43;0
744;bunker;3065.00;9.80;859.00;5.55;0
744;bunker;3060.00;9.80;845.00;1.93;0
744;coastal_bunker;3059.00;9.50;851.00;-1.89;0
744;coastal_bunker;3053.00;9.53;833.00;-1.25;0
744;coastal_bunker;3061.00;9.50;854.00;-1.89;0
744;coastal_bunker;3054.00;9.80;823.00;-1.57;0
744;dockyard;3052.00;9.50;838.00;-1.25;0
744;anti_air_building;3066.00;9.85;853.00;4.60;0
744;anti_air_building;3062.00;9.85;845.00;2.44;0
744;anti_air_building;3057.00;9.82;837.00;2.54;0
744;synthetic_refinery;3060.00;9.80;839.00;0.38;0
744;fuel_silo;3065.00;9.80;854.00;4.51;0
744;radar_station;3064.00;9.90;840.00;3.68;0
744;rocket_site;3057.00;9.80;838.00;2.44;0
744;nuclear_reactor;3065.00;9.90;839.00;5.11;0
745;arms_factory;3527.00;10.20;833.00;3.42;0
745;arms_factory;3508.00;9.90;828.00;1.26;0
745;arms_factory;3528.00;10.23;826.00;1.36;0
745;arms_factory;3514.00;9.90;836.00;5.48;0
745;arms_factory;3499.00;9.80;814.00;1.86;0
745;arms_factory;3524.00;10.07;846.00;4.52;0
745;industrial_complex;3523.00;10.15;833.00;6.09;0
745;industrial_complex;3510.00;10.00;818.00;3.93;0
745;industrial_complex;3513.00;9.90;833.00;0.31;0
745;industrial_complex;3538.00;10.20;836.00;2.97;0
745;industrial_complex;3513.00;9.95;831.00;5.99;0
745;industrial_complex;3526.00;10.28;829.00;2.37;0
745;air_base;3516.00;10.00;839.00;5.04;0
745;naval_base;3495.00;9.50;810.00;-1.57;14078
745;naval_base;3504.00;9.50;827.00;-1.85;15604
745;naval_base;3506.00;9.57;836.00;-0.79;15604
745;naval_base;3510.00;9.80;850.00;-2.36;12970
745;naval_base;3501.00;9.80;820.00;-2.28;15604
745;bunker;3500.00;9.80;814.00;1.43;0
745;bunker;3511.00;10.00;815.00;5.55;0
745;bunker;3519.00;10.07;836.00;1.93;0
745;bunker;3521.00;10.10;831.00;3.49;0
745;bunker;3516.00;9.85;853.00;6.15;0
745;bunker;3535.00;10.20;838.00;4.00;0
745;bunker;3520.00;10.00;843.00;5.20;0
745;bunker;3506.00;9.80;824.00;1.94;0
745;bunker;3514.00;9.90;842.00;4.60;0
745;coastal_bunker;3501.00;9.57;821.00;-2.28;0
745;coastal_bunker;3509.00;9.50;850.00;-2.36;0
745;coastal_bunker;3497.00;9.80;811.00;-1.57;0
745;coastal_bunker;3505.00;9.57;835.00;-0.79;0
745;coastal_bunker;3503.00;9.57;824.00;-1.85;0
745;dockyard;3501.00;9.57;821.00;-2.28;0
745;anti_air_building;3518.00;10.00;842.00;5.11;0
745;anti_air_building;3527.00;10.25;828.00;1.49;0
745;anti_air_building;3509.00;10.00;813.00;4.16;0
745;synthetic_refinery;3510.00;9.80;841.00;0.89;0
745;fuel_silo;3535.00;10.40;831.00;2.10;0
745;radar_station;3518.00;10.00;830.00;3.22;0
745;rocket_site;3532.00;10.40;825.00;2.60;0
745;nuclear_reactor;3518.00;10.03;835.00;4.16;0
746;arms_factory;1840.00;9.90;824.00;1.36;0
746;arms_factory;1832.00;9.85;824.00;5.48;0
746;arms_factory;1823.00;9.70;803.00;1.86;0
746;arms_factory;1822.00;9.80;814.00;4.52;0
746;arms_factory;1838.00;9.85;809.00;6.09;0
746;arms_factory;1826.00;9.70;807.00;3.93;0
746;industrial_complex;1839.00;9.90;826.00;0.31;0
746;industrial_complex;1834.00;9.82;820.00;2.97;0
746;industrial_complex;1823.00;9.70;805.00;5.99;0
746;industrial_complex;1823.00;9.80;828.00;2.37;0
746;industrial_complex;1836.00;9.80;810.00;5.04;0
746;industrial_complex;1830.00;9.80;808.00;0.31;0
746;air_base;1829.00;9.90;837.00;4.44;0
746;naval_base;1818.00;9.50;840.00;-2.68;16699
746;naval_base;1820.00;9.50;814.00;-1.68;15248
746;naval_base;1820.00;9.50;826.00;-2.21;16699
746;naval_base;1820.00;9.53;832.00;-1.89;16699
746;naval_base;1822.00;9.50;802.00;-0.32;17024
746;bunker;1837.00;9.90;838.00;1.93;0
746;bunker;1822.00;9.75;830.00;3.49;0
746;bunker;1830.00;9.80;825.00;6.15;0
746;bunker;1841.00;9.88;817.00;4.00;0
746;bunker;1824.00;9.70;805.00;5.20;0
746;bunker;1822.00;9.75;813.00;1.94;0
746;bunker;1823.00;9.80;842.00;4.60;0
746;coastal_bunker;1821.00;9.53;844.00;-2.68;0
746;coastal_bunker;1820.00;9.80;823.00;-2.21;0
746;coastal_bunker;1820.00;9.50;831.00;-1.89;0
746;coastal_bunker;1821.00;9.50;804.00;-0.32;0
746;coastal_bunker;1821.00;9.50;811.00;-1.68;0
746;dockyard;1821.00;9.50;808.00;-2.50;0
746;anti_air_building;1823.00;9.80;831.00;5.11;0
746;anti_air_building;1833.00;9.90;824.00;1.49;0
746;anti_air_building;1827.00;9.80;829.00;4.16;0
746;synthetic_refinery;1823.00;9.70;807.00;0.89;0
746;fuel_silo;1831.00;9.80;813.00;2.10;0
746;radar_station;1835.00;9.90;822.00;3.22;0
746;rocket_site;1827.00;9.78;809.00;2.60;0
746;nuclear_reactor;1837.00;9.90;825.00;4.16;0
747;arms_factory;2995.00;9.90;840.00;1.86;0
747;arms_factory;3008.00;9.90;814.00;4.52;0
747;arms_factory;3001.00;10.00;810.00;6.09;0
747;arms_factory;3010.00;9.85;830.00;3.93;0
747;arms_factory;2995.00;9.90;842.00;0.31;0
747;arms_factory;2991.00;9.93;838.00;2.97;0
747;industrial_complex;3000.00;10.00;812.00;5.99;0
747;industrial_complex;3008.00;9.90;803.00;2.37;0
747;industrial_complex;2986.00;10.00;819.00;5.04;0
747;industrial_complex;2973.00;10.10;826.00;0.31;0
747;industrial_complex;2982.00;10.00;836.00;4.44;0
747;industrial_complex;2997.00;9.80;845.00;5.64;0
747;air_base;2988.00;10.00;827.00;3.48;0
747;bunker;2974.00;10.10;828.00;5.04;0
747;bunker;3005.00;9.95;813.00;1.43;0
747;bunker;3015.00;9.80;810.00;5.55;0
747;bunker;2988.00;9.90;840.00;1.93;0
747;bunker;3007.00;9.80;838.00;3.49;0
747;bunker;2990.00;9.90;830.00;6.15;0
747;bunker;2979.00;10.10;824.00;4.00;0
747;bunker;2998.00;9.90;837.00;5.20;0
747;bunker;2999.00;9.90;829.00;1.94;0
747;anti_air_building;2988.00;10.10;822.00;4.60;0
747;anti_air_building;2998.00;9.90;833.00;2.44;0
747;anti_air_building;3007.00;9.90;828.00;2.54;0
747;synthetic_refinery;3010.00;9.80;835.00;0.38;0
747;fuel_silo;2989.00;10.07;823.00;4.51;0
747;radar_station;2994.00;10.00;824.00;3.68;0
747;rocket_site;3003.00;9.88;830.00;2.44;0
747;nuclear_reactor;3008.00;9.80;837.00;5.11;0
748;arms_factory;2587.00;10.78;822.00;6.09;0
748;arms_factory;2615.00;10.80;788.00;3.93;0
748;arms_factory;2618.00;10.70;821.00;0.31;0
748;arms_factory;2609.00;10.63;812.00;2.97;0
748;arms_factory;2599.00;10.50;793.00;5.99;0
748;arms_factory;2635.00;10.20;831.00;2.37;0
748;industrial_complex;2591.00;10.60;818.00;5.04;0
748;industrial_complex;2608.00;10.82;849.00;0.31;0
748;industrial_complex;2581.00;10.63;818.00;4.44;0
748;industrial_complex;2625.00;10.60;811.00;5.64;0
748;industrial_complex;2618.00;10.70;819.00;3.48;0
748;industrial_complex;2581.00;10.40;811.00;5.04;0
748;air_base;2606.00;10.60;826.00;1.43;0
748;bunker;2633.00;10.20;829.00;5.55;0
748;bunker;2614.00;10.65;852.00;1.93;0
748;bunker;2584.00;10.40;812.00;3.49;0
748;bunker;2625.00;10.55;817.00;6.15;0
748;bunker;2630.00;10.25;793.00;4.00;0
748;bunker;2614.00;10.57;840.00;5.20;0
748;bunker;2594.00;10.50;798.00;1.94;0
748;bunker;2637.00;10.20;828.00;4.60;0
748;bunker;2588.00;10.70;828.00;2.44;0
748;bunker;2604.00;10.60;813.00;2.54;0
748;bunker;2615.00;10.60;826.00;0.38;0
748;bunker;2608.00;10.60;790.00;4.51;0
748;bunker;2581.00;10.40;802.00;5.71;0
748;bunker;2590.00;10.70;823.00;2.44;0
748;bunker;2587.00;10.40;810.00;5.11;0
748;bunker;2601.00;11.00;835.00;1.49;0
748;bunker;2629.00;10.50;814.00;4.16;0
748;bunker;2598.00;10.63;818.00;0.89;0
748;bunker;2623.00;10.60;810.00;2.10;0
748;bunker;2592.00;10.85;832.00;6.22;0
748;bunker;2621.00;10.53;830.00;2.60;0
748;bunker;2616.00;10.78;790.00;4.16;0
748;bunker;2609.00;10.60;797.00;2.00;0
748;anti_air_building;2624.00;10.57;817.00;4.67;0
748;anti_air_building;2604.00;10.60;808.00;1.05;0
748;anti_air_building;2611.00;10.70;805.00;2.61;0
748;synthetic_refinery;2630.00;10.32;827.00;0.45;0
748;fuel_silo;2576.00;10.40;799.00;3.11;0
748;radar_station;2608.00;10.65;824.00;2.00;0
748;rocket_site;2575.00;10.43;814.00;1.06;0
748;nuclear_reactor;2629.00;10.50;806.00;5.18;0
749;arms_factory;1320.00;9.93;807.00;0.31;0
749;arms_factory;1342.00;9.82;816.00;2.97;0
749;arms_factory;1316.00;9.90;816.00;5.99;0
749;arms_factory;1317.00;9.95;797.00;2.37;0
749;arms_factory;1328.00;14.07;837.00;5.04;0
749;arms_factory;1322.00;10.00;805.00;0.31;0
749;industrial_complex;1332.00;14.03;838.00;4.44;0
749;industrial_complex;1315.00;9.82;814.00;5.64;0
749;industrial_complex;1319.00;9.90;795.00;3.48;0
749;industrial_complex;1306.00;9.80;792.00;5.04;0
749;industrial_complex;1311.00;9.80;808.00;1.43;0
749;industrial_complex;1332.00;13.85;836.00;5.55;0
749;air_base;1324.00;13.20;831.00;1.93;0
749;naval_base;1331.00;9.78;797.00;0.64;11809
749;naval_base;1308.00;9.50;839.00;-1.25;18060
749;naval_base;1314.00;9.57;790.00;0.00;14225
749;naval_base;1313.00;9.88;837.00;-2.36;18060
749;naval_base;1345.00;9.75;809.00;0.98;16078
749;naval_base;1303.00;9.50;792.00;-0.14;14225
749;naval_base;1312.00;9.50;823.00;-1.57;15218
749;naval_base;1306.00;9.57;806.00;-2.03;15218
749;bunker;1337.00;13.50;839.00;0.38;0
749;bunker;1317.00;9.90;794.00;4.51;0
749;bunker;1330.00;9.80;797.00;5.71;0
749;bunker;1315.00;9.90;810.00;2.44;0
749;bunker;1339.00;9.80;810.00;5.11;0
749;bunker;1320.00;9.88;793.00;1.49;0
749;bunker;1312.00;9.85;794.00;4.16;0
749;bunker;1337.00;10.20;818.00;0.89;0
749;bunker;1326.00;13.48;831.00;2.10;0
749;bunker;1315.00;10.75;831.00;6.22;0
749;bunker;1332.00;12.65;826.00;2.60;0
749;bunker;1314.00;10.28;828.00;4.16;0
749;bunker;1311.00;10.53;840.00;2.00;0
749;coastal_bunker;1311.00;10.07;839.00;-1.25;0
749;coastal_bunker;1321.00;9.80;790.00;0.00;0
749;coastal_bunker;1312.00;9.50;817.00;-2.03;0
749;coastal_bunker;1338.00;9.53;802.00;0.64;0
749;coastal_bunker;1345.00;9.80;818.00;0.98;0
749;coastal_bunker;1312.00;9.50;824.00;-1.57;0
749;coastal_bunker;1311.00;9.50;828.00;-0.46;0
749;coastal_bunker;1305.00;9.80;804.00;-2.45;0
749;dockyard;1301.00;9.50;843.00;-1.25;0
749;anti_air_building;1319.00;10.00;802.00;3.12;0
749;anti_air_building;1311.00;9.80;793.00;0.96;0
749;anti_air_building;1314.00;9.90;810.00;2.17;0
749;synthetic_refinery;1306.00;9.98;842.00;0.01;0
749;fuel_silo;1323.00;13.38;833.00;1.56;0
749;radar_station;1324.00;10.38;819.00;2.24;0
749;rocket_site;1305.00;9.90;797.00;0.61;0
749;nuclear_reactor;1314.00;9.82;808.00;4.74;0
750;arms_factory;1458.00;14.23;833.00;5.99;0
750;arms_factory;1469.00;12.95;836.00;2.37;0
750;arms_factory;1446.00;15.38;813.00;5.04;0
750;arms_factory;1476.00;12.78;814.00;0.31;0
750;arms_factory;1458.00;14.40;812.00;4.44;0
750;arms_factory;1448.00;15.75;826.00;5.64;0
750;industrial_complex;1466.00;11.28;821.00;3.48;0
750;industrial_complex;1470.00;13.07;807.00;5.04;0
750;industrial_complex;1453.00;15.38;817.00;1.43;0
750;industrial_complex;1449.00;15.55;815.00;5.55;0
750;industrial_complex;1437.00;17.80;831.00;1.93;0
750;industrial_complex;1462.00;15.90;839.00;3.49;0
750;air_base;1474.00;11.20;834.00;6.15;0
750;naval_base;1477.00;12.05;818.00;-3.39;15230
750;naval_base;1472.00;11.40;820.00;-3.39;15230
750;naval_base;1467.00;10.78;831.00;-0.67;15230
750;naval_base;1465.00;10.25;827.00;-4.43;15230
750;naval_base;1476.00;11.05;804.00;1.03;12310
750;naval_base;1456.00;12.05;799.00;0.00;18087
750;bunker;1480.00;12.23;835.00;0.38;0
750;bunker;1444.00;16.52;820.00;4.51;0
750;bunker;1463.00;15.73;839.00;5.71;0
750;bunker;1464.00;12.98;816.00;2.44;0
750;bunker;1436.00;17.90;827.00;5.11;0
750;bunker;1462.00;13.60;807.00;1.49;0
750;bunker;1456.00;13.38;830.00;4.16;0
750;bunker;1479.00;12.28;810.00;0.89;0
750;bunker;1468.00;12.35;804.00;2.10;0
750;bunker;1467.00;11.85;818.00;6.22;0
750;bunker;1451.00;16.15;835.00;2.60;0
750;coastal_bunker;1477.00;10.28;804.00;1.03;0
750;coastal_bunker;1465.00;10.48;802.00;0.00;0
750;coastal_bunker;1476.00;12.10;818.00;-3.39;0
750;coastal_bunker;1471.00;9.55;827.00;-0.67;0
750;coastal_bunker;1472.00;11.40;820.00;-3.39;0
750;coastal_bunker;1464.00;10.85;827.00;-4.43;0
750;dockyard;1459.00;10.35;799.00;0.00;0
750;anti_air_building;1459.00;14.40;814.00;4.67;0
750;anti_air_building;1458.00;12.15;825.00;1.06;0
750;anti_air_building;1441.00;17.38;827.00;5.18;0
750;synthetic_refinery;1457.00;15.93;837.00;0.10;0
750;fuel_silo;1454.00;13.80;805.00;3.12;0
750;radar_station;1459.00;13.15;821.00;3.41;0
750;rocket_site;1473.00;12.70;806.00;2.17;0
750;nuclear_reactor;1467.00;12.82;814.00;0.01;0
751;arms_factory;3034.00;9.90;790.00;5.04;0
751;arms_factory;3019.00;9.90;793.00;0.31;0
751;arms_factory;3030.00;9.80;792.00;4.44;0
751;arms_factory;3009.00;9.90;819.00;5.64;0
751;arms_factory;3019.00;9.80;799.00;3.48;0
751;arms_factory;3020.00;9.80;816.00;5.04;0
751;industrial_complex;3025.00;9.80;791.00;1.43;0
751;industrial_complex;3023.00;9.80;814.00;5.55;0
751;industrial_complex;3020.00;9.80;817.00;1.93;0
751;industrial_complex;3017.00;9.90;798.00;3.49;0
751;industrial_complex;3025.00;9.80;823.00;6.15;0
751;industrial_complex;3015.00;9.90;823.00;4.00;0
751;air_base;3021.00;9.80;811.00;5.20;0
751;naval_base;3024.00;9.75;816.00;1.11;18078
751;naval_base;3025.00;9.78;800.00;-3.82;18078
751;naval_base;3026.00;9.78;822.00;-4.25;13978
751;naval_base;3035.00;9.80;794.00;-3.46;11650
751;bunker;3019.00;9.80;802.00;0.38;0
751;bunker;3013.00;9.90;817.00;4.51;0
751;bunker;3024.00;9.80;821.00;5.71;0
751;bunker;3020.00;9.80;814.00;2.44;0
751;bunker;3033.00;9.85;791.00;5.11;0
751;coastal_bunker;3027.00;9.78;796.00;-3.46;0
751;coastal_bunker;3020.00;9.80;805.00;-3.82;0
751;coastal_bunker;3024.00;9.53;813.00;1.11;0
751;coastal_bunker;3026.00;9.78;822.00;-4.25;0
751;dockyard;3024.00;9.75;815.00;1.11;0
751;anti_air_building;3025.00;9.80;796.00;2.60;0
751;anti_air_building;3024.00;9.80;819.00;4.16;0
751;anti_air_building;3010.00;9.90;822.00;2.00;0
751;synthetic_refinery;3019.00;9.90;794.00;4.67;0
751;fuel_silo;3027.00;9.80;791.00;1.05;0
751;radar_station;3022.00;9.78;809.00;6.11;0
751;rocket_site;3020.00;9.80;800.00;0.45;0
751;nuclear_reactor;3012.00;9.90;819.00;3.11;0
752;arms_factory;3096.00;9.80;829.00;4.44;0
752;arms_factory;3084.00;9.93;831.00;5.64;0
752;arms_factory;3091.00;9.90;834.00;3.48;0
752;arms_factory;3070.00;10.00;832.00;5.04;0
752;arms_factory;3083.00;9.90;830.00;1.43;0
752;arms_factory;3091.00;9.93;841.00;5.55;0
752;industrial_complex;3077.00;10.00;834.00;1.93;0
752;industrial_complex;3069.00;9.90;826.00;3.49;0
752;industrial_complex;3077.00;9.80;820.00;6.15;0
752;industrial_complex;3068.00;10.00;830.00;4.00;0
752;industrial_complex;3083.00;9.90;828.00;5.20;0
752;industrial_complex;3057.00;9.80;812.00;1.94;0
752;air_base;3083.00;10.00;832.00;4.60;0
752;naval_base;3053.00;9.50;813.00;0.00;16743
752;naval_base;3088.00;9.80;823.00;0.00;18071
752;naval_base;3067.00;9.78;817.00;-0.79;16743
752;naval_base;3091.00;9.50;824.00;0.00;18071
752;bunker;3072.00;10.00;832.00;5.71;0
752;bunker;3068.00;9.80;819.00;2.44;0
752;bunker;3081.00;10.00;835.00;5.11;0
752;bunker;3083.00;10.00;842.00;1.49;0
752;bunker;3057.00;9.80;815.00;4.16;0
752;bunker;3086.00;9.80;824.00;0.89;0
752;bunker;3091.00;9.80;830.00;2.10;0
752;bunker;3087.00;9.93;838.00;6.22;0
752;coastal_bunker;3084.00;9.57;821.00;0.00;0
752;coastal_bunker;3061.00;9.80;811.00;0.00;0
752;coastal_bunker;3063.00;9.57;816.00;-0.79;0
752;coastal_bunker;3090.00;9.57;824.00;0.00;0
752;dockyard;3077.00;9.50;819.00;0.00;0
752;anti_air_building;3087.00;9.85;830.00;2.61;0
752;anti_air_building;3087.00;9.90;835.00;0.45;0
752;anti_air_building;3078.00;10.10;842.00;3.11;0
752;synthetic_refinery;3092.00;9.90;838.00;4.67;0
752;fuel_silo;3072.00;9.80;820.00;1.06;0
752;radar_station;3075.00;10.00;829.00;1.24;0
752;rocket_site;3091.00;9.80;828.00;0.10;0
752;nuclear_reactor;3078.00;10.00;845.00;3.12;0
753;arms_factory;2855.00;12.25;797.00;3.48;0
753;arms_factory;2904.00;10.10;817.00;5.04;0
753;arms_factory;2880.00;9.82;785.00;1.43;0
753;arms_factory;2874.00;10.35;826.00;5.55;0
753;arms_factory;2873.00;10.10;795.00;1.93;0
753;arms_factory;2853.00;11.65;787.00;3.49;0
753;industrial_complex;2896.00;10.55;834.00;6.15;0
753;industrial_complex;2873.00;9.80;776.00;4.00;0
753;industrial_complex;2854.00;11.30;810.00;5.20;0
753;industrial_complex;2874.00;10.07;799.00;1.94;0
753;industrial_complex;2870.00;10.40;828.00;4.60;0
753;industrial_complex;2885.00;9.88;795.00;2.44;0
753;air_base;2871.00;10.35;832.00;2.54;0
753;naval_base;2851.00;9.50;781.00;-0.46;15746
753;naval_base;2890.00;9.80;797.00;-0.17;14987
753;naval_base;2888.00;9.50;792.00;1.17;14987
753;naval_base;2906.00;9.57;805.00;0.24;18084
753;naval_base;2845.00;11.32;789.00;-1.11;15746
753;naval_base;2875.00;9.50;775.00;-0.64;13761
753;naval_base;2868.00;9.57;778.00;0.00;13761
753;bunker;2890.00;10.20;818.00;0.89;0
753;bunker;2878.00;10.00;791.00;2.10;0
753;bunker;2886.00;10.23;820.00;6.22;0
753;bunker;2877.00;10.20;839.00;2.60;0
753;bunker;2880.00;10.18;811.00;4.16;0
753;bunker;2888.00;9.80;795.00;2.00;0
753;bunker;2882.00;10.40;831.00;4.67;0
753;bunker;2866.00;10.40;821.00;1.05;0
753;bunker;2861.00;11.20;795.00;2.61;0
753;bunker;2888.00;10.40;829.00;0.45;0
753;bunker;2908.00;9.90;809.00;3.11;0
753;bunker;2851.00;10.73;784.00;4.67;0
753;bunker;2856.00;11.95;819.00;1.06;0
753;bunker;2854.00;12.18;789.00;5.18;0
753;bunker;2870.00;10.05;787.00;0.10;0
753;bunker;2850.00;11.93;806.00;3.12;0
753;bunker;2876.00;9.80;777.00;0.96;0
753;bunker;2897.00;10.20;819.00;2.17;0
753;coastal_bunker;2862.00;9.50;779.00;0.00;0
753;coastal_bunker;2875.00;9.50;775.00;-0.64;0
753;coastal_bunker;2898.00;9.80;801.00;1.43;0
753;coastal_bunker;2849.00;9.50;783.00;-0.46;0
753;coastal_bunker;2884.00;9.80;786.00;1.17;0
753;coastal_bunker;2842.00;10.78;791.00;-1.11;0
753;coastal_bunker;2908.00;9.50;804.00;0.24;0
753;dockyard;2893.00;9.50;797.00;-0.17;0
753;anti_air_building;2872.00;9.90;781.00;2.07;0
753;anti_air_building;2872.00;10.20;818.00;4.74;0
753;anti_air_building;2867.00;10.28;802.00;1.12;0
753;synthetic_refinery;2879.00;10.30;838.00;5.25;0
753;fuel_silo;2880.00;10.38;826.00;5.35;0
753;radar_station;2878.00;10.20;811.00;0.25;0
753;rocket_site;2891.00;10.20;821.00;5.85;0
753;nuclear_reactor;2876.00;9.90;782.00;2.23;0
754;arms_factory;1911.00;9.90;822.00;1.43;0
754;arms_factory;1892.00;9.80;818.00;5.55;0
754;arms_factory;1908.00;9.80;821.00;1.93;0
754;arms_factory;1904.00;9.80;811.00;3.49;0
754;arms_factory;1903.00;9.80;820.00;6.15;0
754;arms_factory;1904.00;9.75;809.00;4.00;0
754;industrial_complex;1928.00;10.35;821.00;5.20;0
754;industrial_complex;1898.00;9.80;821.00;1.94;0
754;industrial_complex;1925.00;10.20;820.00;4.60;0
754;industrial_complex;1904.00;9.80;814.00;2.44;0
754;industrial_complex;1929.00;10.32;818.00;2.54;0
754;industrial_complex;1915.00;9.90;814.00;0.38;0
754;air_base;1921.00;10.15;824.00;4.51;0
754;naval_base;1899.00;9.50;806.00;-1.25;16084
754;naval_base;1891.00;9.50;811.00;-0.54;16084
754;bunker;1911.00;9.85;819.00;5.11;0
754;bunker;1893.00;9.80;819.00;1.49;0
754;bunker;1926.00;10.28;823.00;4.16;0
754;bunker;1903.00;9.80;830.00;0.89;0
754;bunker;1902.00;9.80;815.00;2.10;0
754;bunker;1899.00;9.80;809.00;6.22;0
754;coastal_bunker;1897.00;9.53;807.00;-1.25;0
754;coastal_bunker;1892.00;9.53;811.00;-0.54;0
754;dockyard;1895.00;9.53;810.00;-0.54;0
754;anti_air_building;1902.00;9.80;823.00;4.67;0
754;anti_air_building;1897.00;9.80;818.00;1.05;0
754;anti_air_building;1901.00;9.80;822.00;2.61;0
754;synthetic_refinery;1901.00;9.80;812.00;0.45;0
754;fuel_silo;1931.00;10.30;815.00;3.11;0
754;radar_station;1912.00;9.90;818.00;2.00;0
754;rocket_site;1920.00;10.05;822.00;1.06;0
754;nuclear_reactor;1907.00;9.70;806.00;5.18;0
755;arms_factory;1419.00;18.05;807.00;1.93;0
755;arms_factory;1409.00;14.40;796.00;3.49;0
755;arms_factory;1399.00;11.43;788.00;6.15;0
755;arms_factory;1391.00;9.80;782.00;4.00;0
755;arms_factory;1451.00;13.13;801.00;5.20;0
755;arms_factory;1427.00;14.40;800.00;1.94;0
755;industrial_complex;1413.00;17.63;802.00;4.60;0
755;industrial_complex;1413.00;17.43;801.00;2.44;0
755;industrial_complex;1430.00;17.27;811.00;2.54;0
755;industrial_complex;1419.00;18.10;812.00;0.38;0
755;industrial_complex;1428.00;17.55;810.00;4.51;0
755;industrial_complex;1422.00;17.77;823.00;5.71;0
755;air_base;1424.00;18.10;821.00;2.44;0
755;naval_base;1400.00;9.50;778.00;1.11;18100
755;naval_base;1418.00;11.82;793.00;0.79;18100
755;naval_base;1453.00;12.00;798.00;0.79;18087
755;naval_base;1435.00;11.65;800.00;-0.17;16884
755;naval_base;1385.00;9.50;774.00;0.59;15791
755;naval_base;1420.00;13.05;794.00;0.00;16884
755;bunker;1396.00;9.85;782.00;2.60;0
755;bunker;1425.00;17.98;823.00;4.16;0
755;bunker;1445.00;13.57;803.00;2.00;0
755;bunker;1431.00;17.83;816.00;4.67;0
755;bunker;1413.00;17.85;804.00;1.05;0
