882;bunker;2990.00;10.15;509.00;2.39;0
882;bunker;2898.00;9.90;524.00;5.06;0
882;bunker;2953.00;10.30;523.00;0.33;0
882;bunker;2976.00;10.13;514.00;4.45;0
882;bunker;2997.00;9.93;506.00;0.84;0
882;bunker;2908.00;10.55;513.00;3.51;0
882;coastal_bunker;2919.00;9.80;557.00;-3.61;0
882;coastal_bunker;2890.00;9.78;516.00;-1.63;0
882;coastal_bunker;2904.00;9.80;566.00;-4.25;0
882;coastal_bunker;2893.00;9.78;519.00;-0.36;0
882;coastal_bunker;2974.00;9.82;524.00;-3.73;0
882;coastal_bunker;2938.00;9.82;539.00;-2.90;0
882;coastal_bunker;2996.00;9.85;512.00;-4.35;0
882;coastal_bunker;3005.00;9.60;507.00;-3.68;0
882;coastal_bunker;2957.00;9.85;533.00;-3.31;0
882;coastal_bunker;2916.00;9.80;560.00;-3.80;0
882;coastal_bunker;2893.00;9.55;538.00;-1.95;0
882;dockyard;2982.00;9.85;516.00;-3.73;0
882;anti_air_building;2905.00;10.45;520.00;0.40;0
882;anti_air_building;2961.00;10.48;516.00;4.52;0
882;anti_air_building;2923.00;10.78;523.00;5.73;0
882;synthetic_refinery;2975.00;10.35;507.00;2.47;0
882;fuel_silo;2898.00;9.80;567.00;5.13;0
882;radar_station;2888.00;9.75;516.00;3.98;0
882;rocket_site;2958.00;10.60;513.00;4.18;0
882;nuclear_reactor;2913.00;10.40;545.00;0.91;0
883;arms_factory;2371.00;11.38;549.00;3.71;0
883;arms_factory;2389.00;11.43;528.00;4.93;0
883;arms_factory;2376.00;10.90;530.00;2.76;0
883;arms_factory;2404.00;11.78;534.00;0.60;0
883;arms_factory;2364.00;10.63;537.00;0.70;0
883;arms_factory;2367.00;10.93;540.00;4.83;0
883;industrial_complex;2381.00;11.00;523.00;1.21;0
883;industrial_complex;2383.00;11.00;529.00;3.88;0
883;industrial_complex;2412.00;11.53;524.00;5.43;0
883;industrial_complex;2391.00;11.80;553.00;3.27;0
883;industrial_complex;2362.00;10.55;539.00;4.48;0
883;industrial_complex;2392.00;11.95;570.00;2.32;0
883;air_base;2380.00;10.98;524.00;3.88;0
883;bunker;2360.00;11.35;571.00;1.72;0
883;bunker;2365.00;10.53;533.00;4.39;0
883;bunker;2384.00;10.73;514.00;5.94;0
883;bunker;2373.00;11.30;545.00;3.78;0
883;bunker;2368.00;11.03;541.00;4.99;0
883;bunker;2412.00;11.80;538.00;2.83;0
883;bunker;2371.00;11.43;565.00;4.39;0
883;bunker;2367.00;10.55;505.00;0.77;0
883;bunker;2402.00;11.65;534.00;3.44;0
883;bunker;2398.00;11.65;553.00;1.28;0
883;bunker;2371.00;10.70;521.00;1.38;0
883;bunker;2399.00;11.75;557.00;5.50;0
883;bunker;2351.00;10.35;495.00;3.34;0
883;bunker;2401.00;11.48;515.00;4.55;0
883;bunker;2379.00;10.95;530.00;1.28;0
883;bunker;2422.00;10.75;559.00;3.95;0
883;bunker;2369.00;11.30;591.00;1.78;0
883;bunker;2373.00;11.40;557.00;1.89;0
883;anti_air_building;2365.00;10.45;504.00;6.01;0
883;anti_air_building;2391.00;11.93;562.00;2.39;0
883;anti_air_building;2375.00;11.40;559.00;5.06;0
883;synthetic_refinery;2361.00;11.30;557.00;0.33;0
883;fuel_silo;2370.00;11.30;574.00;4.45;0
883;radar_station;2341.00;10.50;512.00;3.49;0
883;rocket_site;2360.00;10.35;506.00;3.51;0
883;nuclear_reactor;2378.00;11.40;558.00;0.24;0
884;arms_factory;2513.00;10.10;530.00;2.76;0
884;arms_factory;2522.00;9.88;482.00;0.60;0
884;arms_factory;2497.00;10.30;530.00;0.70;0
884;arms_factory;2550.00;9.80;491.00;4.83;0
884;arms_factory;2509.00;10.10;505.00;1.21;0
884;arms_factory;2521.00;10.43;515.00;3.88;0
884;industrial_complex;2510.00;10.20;515.00;5.43;0
884;industrial_complex;2533.00;10.32;492.00;3.27;0
884;industrial_complex;2520.00;10.40;495.00;4.48;0
884;industrial_complex;2538.00;10.48;502.00;2.32;0
884;industrial_complex;2522.00;9.82;476.00;3.88;0
884;industrial_complex;2507.00;10.13;525.00;1.72;0
884;air_base;2539.00;10.10;484.00;4.39;0
884;naval_base;2530.00;9.50;477.00;0.54;12169
884;naval_base;2518.00;9.53;470.00;1.25;16182
884;naval_base;2550.00;9.50;489.00;0.67;15017
884;naval_base;2545.00;9.78;478.00;0.00;12169
884;bunker;2514.00;10.28;490.00;4.39;0
884;bunker;2520.00;10.43;514.00;0.77;0
884;bunker;2519.00;10.32;519.00;3.44;0
884;bunker;2541.00;10.00;486.00;1.28;0
884;bunker;2516.00;9.80;472.00;1.38;0
884;bunker;2518.00;9.95;479.00;5.50;0
884;bunker;2535.00;10.23;487.00;3.34;0
884;bunker;2510.00;10.32;538.00;4.55;0
884;bunker;2546.00;10.07;496.00;1.28;0
884;bunker;2512.00;10.15;535.00;3.95;0
884;coastal_bunker;2554.00;9.75;490.00;0.67;0
884;coastal_bunker;2513.00;9.78;467.00;-0.24;0
884;coastal_bunker;2538.00;9.50;476.00;0.00;0
884;coastal_bunker;2524.00;9.78;473.00;0.54;0
884;dockyard;2547.00;9.50;483.00;1.57;0
884;anti_air_building;2536.00;9.80;478.00;0.33;0
884;anti_air_building;2513.00;10.10;526.00;4.45;0
884;anti_air_building;2518.00;10.00;483.00;0.84;0
884;synthetic_refinery;2508.00;10.03;501.00;3.51;0
884;fuel_silo;2536.00;10.10;485.00;0.24;0
884;radar_station;2506.00;9.53;462.00;4.20;0
884;rocket_site;2532.00;10.20;487.00;5.57;0
884;nuclear_reactor;2519.00;10.40;511.00;1.95;0
885;arms_factory;1129.00;9.85;516.00;0.70;0
885;arms_factory;1128.00;10.38;524.00;4.83;0
885;arms_factory;1114.00;10.05;540.00;1.21;0
885;arms_factory;1120.00;10.28;537.00;3.88;0
885;arms_factory;1113.00;10.00;538.00;5.43;0
885;arms_factory;1133.00;10.75;537.00;3.27;0
885;industrial_complex;1138.00;10.45;534.00;4.48;0
885;industrial_complex;1155.00;9.82;528.00;2.32;0
885;industrial_complex;1144.00;9.95;526.00;3.88;0
885;industrial_complex;1169.00;9.82;544.00;1.72;0
885;industrial_complex;1124.00;10.10;520.00;4.39;0
885;industrial_complex;1148.00;10.50;545.00;5.94;0
885;air_base;1125.00;9.85;514.00;3.78;0
885;naval_base;1116.00;9.50;524.00;-1.11;14638
885;naval_base;1161.00;9.80;531.00;0.64;15551
885;naval_base;1116.00;9.53;561.00;-3.14;18298
885;naval_base;1100.00;9.53;558.00;-2.36;12975
885;naval_base;1100.00;9.57;537.00;-0.38;14638
885;naval_base;1136.00;9.50;517.00;-0.38;18346
885;naval_base;1154.00;9.82;526.00;0.29;12564
885;bunker;1158.00;10.10;539.00;5.50;0
885;bunker;1134.00;10.95;541.00;3.34;0
885;bunker;1134.00;10.18;524.00;4.55;0
885;bunker;1107.00;9.82;557.00;1.28;0
885;bunker;1105.00;9.85;556.00;3.95;0
885;bunker;1116.00;10.30;547.00;1.78;0
885;bunker;1130.00;10.53;529.00;1.89;0
885;bunker;1104.00;9.90;541.00;6.01;0
885;bunker;1164.00;10.07;548.00;2.39;0
885;coastal_bunker;1119.00;9.50;515.00;-1.11;0
885;coastal_bunker;1101.00;9.60;535.00;-0.38;0
885;coastal_bunker;1164.00;9.80;536.00;0.64;0
885;coastal_bunker;1128.00;9.60;515.00;-0.38;0
885;coastal_bunker;1154.00;9.82;526.00;0.29;0
885;coastal_bunker;1108.00;9.78;559.00;-3.14;0
885;coastal_bunker;1098.00;9.50;548.00;-2.36;0
885;dockyard;1107.00;9.80;559.00;-3.14;0
885;anti_air_building;1133.00;10.90;542.00;1.95;0
885;anti_air_building;1147.00;9.85;524.00;3.51;0
885;anti_air_building;1154.00;10.05;532.00;6.18;0
885;synthetic_refinery;1157.00;9.95;530.00;4.01;0
885;fuel_silo;1124.00;10.18;527.00;4.12;0
885;radar_station;1099.00;9.50;537.00;3.74;0
885;rocket_site;1127.00;10.53;540.00;6.08;0
885;nuclear_reactor;1107.00;10.00;542.00;2.46;0
886;arms_factory;2162.00;10.28;507.00;1.21;0
886;arms_factory;2177.00;11.43;537.00;3.88;0
886;arms_factory;2149.00;10.15;528.00;5.43;0
886;arms_factory;2148.00;10.05;549.00;3.27;0
886;arms_factory;2157.00;10.45;519.00;4.48;0
886;arms_factory;2205.00;11.30;519.00;2.32;0
886;industrial_complex;2170.00;10.20;491.00;3.88;0
886;industrial_complex;2170.00;10.60;513.00;1.72;0
886;industrial_complex;2207.00;11.50;540.00;4.39;0
886;industrial_complex;2166.00;10.80;551.00;5.94;0
886;industrial_complex;2177.00;10.55;494.00;3.78;0
886;industrial_complex;2181.00;10.73;490.00;4.99;0
886;air_base;2195.00;11.55;540.00;2.83;0
886;naval_base;2150.00;9.50;492.00;-2.36;12262
886;naval_base;2148.00;9.50;515.00;-0.40;12262
886;naval_base;2152.00;9.60;502.00;-1.15;12262
886;naval_base;2143.00;9.50;532.00;-1.57;18336
886;naval_base;2160.00;9.50;486.00;-1.15;14057
886;bunker;2211.00;10.95;500.00;5.50;0
886;bunker;2200.00;11.30;573.00;3.34;0
886;bunker;2192.00;10.90;483.00;4.55;0
886;bunker;2200.00;11.60;544.00;1.28;0
886;bunker;2168.00;10.40;501.00;3.95;0
886;bunker;2154.00;10.35;534.00;1.78;0
886;bunker;2154.00;10.15;512.00;1.89;0
886;bunker;2208.00;11.30;521.00;6.01;0
886;bunker;2156.00;9.98;501.00;2.39;0
886;bunker;2191.00;11.13;509.00;5.06;0
886;bunker;2177.00;10.98;510.00;0.33;0
886;bunker;2176.00;11.40;559.00;4.45;0
886;bunker;2177.00;11.23;527.00;0.84;0
886;bunker;2149.00;10.07;542.00;3.51;0
886;bunker;2157.00;10.00;497.00;0.24;0
886;coastal_bunker;2149.00;9.50;504.00;-0.40;0
886;coastal_bunker;2150.00;9.50;495.00;-2.36;0
886;coastal_bunker;2143.00;9.50;529.00;-1.57;0
886;coastal_bunker;2151.00;9.60;503.00;-1.15;0
886;coastal_bunker;2160.00;9.50;487.00;-1.15;0
886;dockyard;2146.00;9.50;520.00;-2.28;0
886;anti_air_building;2160.00;10.20;499.00;4.12;0
886;anti_air_building;2174.00;11.15;532.00;1.95;0
886;anti_air_building;2195.00;11.28;519.00;6.08;0
886;synthetic_refinery;2177.00;11.48;544.00;2.46;0
886;fuel_silo;2203.00;11.40;509.00;4.02;0
886;radar_station;2150.00;9.50;491.00;2.57;0
886;rocket_site;2170.00;10.28;485.00;4.52;0
886;nuclear_reactor;2171.00;10.65;506.00;5.73;0
887;arms_factory;1860.00;10.10;544.00;5.43;0
887;arms_factory;1835.00;10.57;555.00;3.27;0
887;arms_factory;1861.00;10.13;540.00;4.48;0
887;arms_factory;1816.00;11.73;528.00;2.32;0
887;arms_factory;1866.00;9.88;526.00;3.88;0
887;arms_factory;1891.00;10.00;538.00;1.72;0
887;industrial_complex;1843.00;10.32;529.00;4.39;0
887;industrial_complex;1820.00;11.35;511.00;5.94;0
887;industrial_complex;1860.00;9.95;525.00;3.78;0
887;industrial_complex;1843.00;10.50;546.00;4.99;0
887;industrial_complex;1844.00;10.30;527.00;2.83;0
887;industrial_complex;1844.00;10.45;542.00;4.39;0
887;air_base;1856.00;10.00;526.00;0.77;0
887;naval_base;1864.00;9.80;496.00;1.57;12603
887;naval_base;1875.00;9.53;525.00;0.64;12603
887;naval_base;1864.00;9.50;518.00;1.33;12603
887;naval_base;1889.00;9.53;518.00;0.98;13270
887;naval_base;1908.00;9.50;522.00;1.46;12154
887;bunker;1849.00;10.18;521.00;4.55;0
887;bunker;1892.00;10.00;531.00;1.28;0
887;bunker;1868.00;10.00;533.00;3.95;0
887;bunker;1863.00;10.00;533.00;1.78;0
887;bunker;1819.00;11.57;525.00;1.89;0
887;bunker;1826.00;11.00;533.00;6.01;0
887;bunker;1843.00;10.40;519.00;2.39;0
887;bunker;1843.00;10.38;531.00;5.06;0
887;bunker;1811.00;11.07;541.00;0.33;0
887;bunker;1884.00;9.80;523.00;4.45;0
887;bunker;1849.00;10.40;546.00;0.84;0
887;bunker;1830.00;10.23;560.00;3.51;0
887;bunker;1861.00;10.00;505.00;0.24;0
887;bunker;1901.00;9.88;524.00;1.45;0
887;coastal_bunker;1900.00;9.50;520.00;-0.24;0
887;coastal_bunker;1865.00;9.78;500.00;1.57;0
887;coastal_bunker;1867.00;9.78;523.00;0.64;0
887;coastal_bunker;1879.00;9.50;522.00;-1.11;0
887;coastal_bunker;1864.00;9.73;519.00;1.33;0
887;dockyard;1868.00;9.53;523.00;0.64;0
887;anti_air_building;1826.00;10.73;549.00;1.95;0
887;anti_air_building;1848.00;10.20;524.00;6.08;0
887;anti_air_building;1881.00;9.80;517.00;2.46;0
887;synthetic_refinery;1856.00;10.30;550.00;4.02;0
887;fuel_silo;1823.00;10.88;548.00;0.40;0
887;radar_station;1810.00;11.75;517.00;5.16;0
887;rocket_site;1838.00;10.68;520.00;5.73;0
887;nuclear_reactor;1855.00;10.30;549.00;2.47;0
888;arms_factory;3313.00;10.20;502.00;4.48;0
888;arms_factory;3311.00;10.13;505.00;2.32;0
888;arms_factory;3334.00;9.80;528.00;3.88;0
888;arms_factory;3337.00;9.98;520.00;1.72;0
888;arms_factory;3324.00;10.20;507.00;4.39;0
888;arms_factory;3322.00;9.90;523.00;5.94;0
888;industrial_complex;3327.00;9.95;513.00;3.78;0
888;industrial_complex;3337.00;9.90;526.00;4.99;0
888;industrial_complex;3320.00;9.88;518.00;2.83;0
888;industrial_complex;3338.00;9.90;515.00;4.39;0
888;industrial_complex;3324.00;10.00;519.00;0.77;0
888;industrial_complex;3326.00;10.00;511.00;3.44;0
888;air_base;3317.00;10.00;512.00;1.28;0
888;naval_base;3320.00;9.75;524.00;-3.05;16470
888;naval_base;3332.00;9.50;531.00;-2.94;18325
888;bunker;3327.00;10.20;504.00;3.34;0
888;bunker;3313.00;9.95;510.00;4.55;0
888;bunker;3335.00;9.90;520.00;1.28;0
888;coastal_bunker;3313.00;9.78;519.00;-3.05;0
888;coastal_bunker;3327.00;9.55;529.00;-1.66;0
888;dockyard;3311.00;9.75;520.00;-3.05;0
888;anti_air_building;3337.00;9.98;520.00;6.01;0
888;anti_air_building;3328.00;9.90;518.00;2.39;0
888;anti_air_building;3323.00;9.90;523.00;5.06;0
888;synthetic_refinery;3329.00;9.88;524.00;0.33;0
888;fuel_silo;3312.00;9.90;515.00;4.45;0
888;radar_station;3307.00;9.95;502.00;3.49;0
888;rocket_site;3339.00;9.90;515.00;3.51;0
888;nuclear_reactor;3329.00;10.10;508.00;0.24;0
889;arms_factory;3379.00;9.90;531.00;3.88;0
889;arms_factory;3387.00;9.80;503.00;1.72;0
889;arms_factory;3419.00;9.73;530.00;4.39;0
889;arms_factory;3386.00;9.80;515.00;5.94;0
889;arms_factory;3392.00;9.80;527.00;3.78;0
889;arms_factory;3374.00;9.93;517.00;4.99;0
889;industrial_complex;3419.00;9.80;525.00;2.83;0
889;industrial_complex;3389.00;9.80;516.00;4.39;0
889;industrial_complex;3412.00;9.80;525.00;0.77;0
889;industrial_complex;3385.00;9.90;511.00;3.44;0
889;industrial_complex;3419.00;9.80;526.00;1.28;0
889;industrial_complex;3389.00;9.80;503.00;1.38;0
889;air_base;3401.00;9.80;526.00;5.50;0
889;naval_base;3407.00;9.50;523.00;0.52;18341
889;naval_base;3395.00;9.75;512.00;0.14;18354
889;naval_base;3428.00;9.70;536.00;-4.21;18315
889;naval_base;3388.00;9.73;499.00;0.73;18354
889;bunker;3380.00;9.90;513.00;1.78;0
889;bunker;3393.00;9.85;541.00;1.89;0
889;bunker;3380.00;9.90;517.00;6.01;0
889;bunker;3406.00;9.80;531.00;2.39;0
889;bunker;3390.00;9.80;514.00;5.06;0
889;bunker;3415.00;9.80;528.00;0.33;0
889;coastal_bunker;3400.00;9.78;522.00;0.52;0
889;coastal_bunker;3415.00;9.50;523.00;-0.20;0
889;coastal_bunker;3394.00;9.75;510.00;0.14;0
889;coastal_bunker;3388.00;9.50;498.00;0.73;0
889;dockyard;3387.00;9.70;498.00;0.73;0
889;anti_air_building;3399.00;9.80;529.00;5.57;0
889;anti_air_building;3380.00;9.90;517.00;1.95;0
889;anti_air_building;3381.00;9.90;502.00;3.51;0
889;synthetic_refinery;3383.00;9.88;541.00;6.18;0
889;fuel_silo;3410.00;9.80;529.00;4.01;0
889;radar_station;3369.00;10.10;520.00;2.27;0
889;rocket_site;3378.00;9.82;503.00;1.95;0
889;nuclear_reactor;3394.00;9.85;541.00;6.08;0
890;arms_factory;3445.00;9.80;520.00;4.39;0
890;arms_factory;3435.00;9.80;522.00;5.94;0
890;arms_factory;3434.00;9.80;524.00;3.78;0
890;arms_factory;3442.00;9.80;522.00;4.99;0
890;arms_factory;3441.00;9.80;524.00;2.83;0
890;arms_factory;3431.00;9.70;529.00;4.39;0
890;industrial_complex;3432.00;9.80;525.00;0.77;0
890;industrial_complex;3430.00;9.73;529.00;3.44;0
890;industrial_complex;3435.00;9.80;520.00;1.28;0
890;industrial_complex;3425.00;9.78;522.00;1.38;0
890;industrial_complex;3441.00;9.82;520.00;5.50;0
890;industrial_complex;3432.00;9.80;522.00;3.34;0
890;air_base;3431.00;9.80;524.00;4.55;0
890;naval_base;3438.00;9.53;518.00;-4.55;12284
890;bunker;3438.00;9.80;524.00;3.95;0
890;coastal_bunker;3442.00;9.75;525.00;-4.55;0
890;dockyard;3439.00;9.78;526.00;-4.55;0
890;anti_air_building;3432.00;9.70;528.00;6.01;0
890;anti_air_building;3432.00;9.80;520.00;2.39;0
890;anti_air_building;3433.00;9.70;529.00;5.06;0
890;synthetic_refinery;3438.00;9.80;520.00;0.33;0
890;fuel_silo;3428.00;9.80;522.00;4.45;0
890;radar_station;3422.00;9.50;520.00;3.49;0
890;rocket_site;3435.00;9.80;522.00;3.51;0
890;nuclear_reactor;3434.00;9.80;524.00;0.24;0
891;arms_factory;3336.00;10.40;485.00;3.78;0
891;arms_factory;3349.00;9.88;521.00;4.99;0
891;arms_factory;3340.00;10.40;487.00;2.83;0
891;arms_factory;3345.00;9.95;515.00;4.39;0
891;arms_factory;3351.00;10.00;513.00;0.77;0
891;arms_factory;3349.00;10.13;479.00;3.44;0
891;industrial_complex;3372.00;9.90;497.00;1.28;0
891;industrial_complex;3354.00;10.10;503.00;1.38;0
891;industrial_complex;3327.00;10.20;500.00;5.50;0
891;industrial_complex;3363.00;10.10;492.00;3.34;0
891;industrial_complex;3352.00;10.10;496.00;4.55;0
891;industrial_complex;3343.00;10.20;492.00;1.28;0
891;air_base;3365.00;9.90;542.00;3.95;0
891;naval_base;3341.00;9.50;535.00;-2.11;18325
891;naval_base;3376.00;9.80;485.00;1.05;12247
891;bunker;3358.00;9.85;536.00;6.01;0
891;bunker;3354.00;10.07;500.00;2.39;0
891;bunker;3366.00;10.03;496.00;5.06;0
891;bunker;3346.00;9.90;520.00;0.33;0
891;bunker;3339.00;10.00;504.00;4.45;0
891;bunker;3368.00;10.00;508.00;0.84;0
891;bunker;3355.00;10.10;487.00;3.51;0
891;bunker;3348.00;9.80;534.00;0.24;0
891;coastal_bunker;3349.00;9.78;544.00;-2.11;0
891;coastal_bunker;3376.00;9.80;486.00;1.05;0
891;dockyard;3377.00;9.57;488.00;1.05;0
891;anti_air_building;3367.00;9.98;539.00;3.51;0
891;anti_air_building;3346.00;9.88;531.00;6.18;0
891;anti_air_building;3366.00;9.90;534.00;4.01;0
891;synthetic_refinery;3363.00;9.90;533.00;4.12;0
891;fuel_silo;3364.00;10.00;506.00;1.95;0
891;radar_station;3323.00;10.20;498.00;0.40;0
891;rocket_site;3359.00;10.00;525.00;2.46;0
891;nuclear_reactor;3352.00;9.90;522.00;4.02;0
892;arms_factory;2312.00;9.90;486.00;2.83;0
892;arms_factory;2313.00;10.20;496.00;4.39;0
892;arms_factory;2270.00;10.20;499.00;0.77;0
892;arms_factory;2312.00;11.23;533.00;3.44;0
892;arms_factory;2345.00;10.10;487.00;1.28;0
892;arms_factory;2308.00;10.40;503.00;1.38;0
892;industrial_complex;2291.00;10.90;525.00;5.50;0
892;industrial_complex;2331.00;9.75;462.00;3.34;0
892;industrial_complex;2293.00;10.35;502.00;4.55;0
892;industrial_complex;2280.00;10.40;508.00;1.28;0
892;industrial_complex;2303.00;10.60;515.00;3.95;0
892;industrial_complex;2336.00;10.60;510.00;1.78;0
892;air_base;2324.00;10.35;504.00;1.89;0
892;naval_base;2305.00;9.50;472.00;-0.38;16856
892;naval_base;2278.00;9.50;466.00;0.24;18395
892;naval_base;2318.00;9.50;467.00;0.00;13655
892;naval_base;2336.00;9.75;463.00;0.28;13640
892;naval_base;2287.00;9.70;474.00;0.11;16856
892;naval_base;2357.00;9.50;473.00;0.11;18390
892;bunker;2287.00;10.00;483.00;3.51;0
892;bunker;2321.00;10.75;524.00;0.24;0
892;bunker;2303.00;10.00;485.00;1.45;0
892;bunker;2278.00;9.80;471.00;5.57;0
892;bunker;2295.00;10.55;518.00;1.95;0
892;bunker;2323.00;9.85;477.00;3.51;0
892;bunker;2328.00;9.80;469.00;6.18;0
892;bunker;2291.00;10.40;506.00;4.01;0
892;bunker;2323.00;9.90;488.00;4.12;0
892;bunker;2341.00;9.93;481.00;1.95;0
892;bunker;2268.00;10.20;498.00;6.08;0
892;bunker;2296.00;9.75;477.00;2.46;0
892;bunker;2284.00;10.65;518.00;4.02;0
892;bunker;2325.00;9.95;495.00;0.40;0
892;bunker;2334.00;9.95;497.00;4.52;0
892;coastal_bunker;2329.00;9.50;461.00;0.28;0
892;coastal_bunker;2323.00;9.50;472.00;0.00;0
892;coastal_bunker;2279.00;9.50;466.00;0.24;0
892;coastal_bunker;2291.00;9.50;474.00;-0.38;0
892;coastal_bunker;2288.00;9.50;474.00;0.11;0
892;coastal_bunker;2361.00;9.57;473.00;0.11;0
892;dockyard;2355.00;9.50;473.00;0.11;0
892;anti_air_building;2325.00;9.80;475.00;6.25;0
892;anti_air_building;2297.00;10.75;524.00;2.98;0
892;anti_air_building;2281.00;10.10;487.00;4.18;0
892;synthetic_refinery;2308.00;10.78;522.00;2.02;0
892;fuel_silo;2334.00;10.70;511.00;4.69;0
892;radar_station;2261.00;10.03;486.00;2.76;0
892;rocket_site;2283.00;9.75;473.00;2.63;0
892;nuclear_reactor;2351.00;9.90;478.00;0.47;0
893;arms_factory;3179.00;10.32;474.00;0.77;0
893;arms_factory;3186.00;10.40;456.00;3.44;0
893;arms_factory;3199.00;10.43;456.00;1.28;0
893;arms_factory;3190.00;10.20;473.00;1.38;0
893;arms_factory;3187.00;10.65;463.00;5.50;0
893;arms_factory;3182.00;10.10;484.00;3.34;0
893;industrial_complex;3178.00;10.50;466.00;4.55;0
893;industrial_complex;3174.00;10.15;477.00;1.28;0
893;industrial_complex;3182.00;10.53;459.00;3.95;0
893;industrial_complex;3206.00;10.10;460.00;1.78;0
893;industrial_complex;3170.00;10.18;471.00;1.89;0
893;industrial_complex;3176.00;10.30;472.00;6.01;0
893;air_base;3179.00;9.90;488.00;2.39;0
893;naval_base;3183.00;9.75;495.00;-4.17;18376
893;naval_base;3162.00;9.85;463.00;-2.03;16608
893;naval_base;3194.00;9.78;486.00;-3.79;18376
893;naval_base;3207.00;9.80;473.00;-3.73;12629
893;naval_base;3170.00;9.53;488.00;-2.08;18370
893;bunker;3178.00;10.30;475.00;0.24;0
893;bunker;3184.00;10.70;464.00;1.45;0
893;bunker;3203.00;10.10;465.00;5.57;0
893;bunker;3184.00;9.88;491.00;1.95;0
893;bunker;3190.00;10.25;472.00;3.51;0
893;bunker;3169.00;10.10;460.00;6.18;0
893;coastal_bunker;3202.00;9.82;477.00;1.28;0
893;coastal_bunker;3164.00;9.80;474.00;-2.03;0
893;coastal_bunker;3170.00;9.50;490.00;-1.95;0
893;coastal_bunker;3170.00;9.53;485.00;-2.08;0
893;coastal_bunker;3208.00;9.82;470.00;-3.73;0
893;dockyard;3174.00;9.80;492.00;-1.95;0
893;anti_air_building;3189.00;9.80;490.00;0.40;0
893;anti_air_building;3193.00;10.53;459.00;4.52;0
893;anti_air_building;3196.00;10.00;476.00;5.73;0
893;synthetic_refinery;3208.00;10.10;461.00;2.47;0
893;fuel_silo;3178.00;9.95;486.00;5.13;0
893;radar_station;3161.00;9.50;459.00;3.98;0
893;rocket_site;3200.00;10.13;469.00;4.18;0
893;nuclear_reactor;3187.00;10.53;460.00;0.91;0
894;arms_factory;3297.00;10.05;470.00;1.28;0
894;arms_factory;3325.00;10.40;493.00;1.38;0
894;arms_factory;3313.00;10.40;483.00;5.50;0
894;arms_factory;3295.00;9.93;486.00;3.34;0
894;arms_factory;3293.00;10.00;472.00;4.55;0
894;arms_factory;3305.00;9.90;503.00;1.28;0
894;industrial_complex;3322.00;10.40;484.00;3.95;0
894;industrial_complex;3308.00;10.07;489.00;1.78;0
894;industrial_complex;3299.00;10.10;475.00;1.89;0
894;industrial_complex;3304.00;9.90;507.00;6.01;0
894;industrial_complex;3301.00;10.13;464.00;2.39;0
894;industrial_complex;3290.00;9.80;491.00;5.06;0
894;air_base;3308.00;10.00;496.00;0.33;0
894;naval_base;3307.00;9.53;518.00;-3.61;16470
894;naval_base;3295.00;9.80;497.00;-2.21;18363
894;bunker;3325.00;10.40;492.00;3.51;0
894;bunker;3303.00;9.82;497.00;0.24;0
894;bunker;3306.00;10.30;482.00;1.45;0
894;bunker;3304.00;9.90;508.00;5.57;0
894;coastal_bunker;3288.00;9.53;488.00;-2.21;0
894;coastal_bunker;3298.00;9.57;514.00;-2.36;0
894;dockyard;3298.00;9.50;502.00;-2.21;0
894;anti_air_building;3293.00;9.85;492.00;4.01;0
894;anti_air_building;3304.00;9.90;504.00;4.12;0
894;anti_air_building;3303.00;10.13;462.00;1.95;0
894;synthetic_refinery;3313.00;10.10;489.00;6.08;0
894;fuel_silo;3304.00;10.18;475.00;2.46;0
894;radar_station;3286.00;9.50;484.00;5.92;0
894;rocket_site;3305.00;10.10;464.00;0.40;0
894;nuclear_reactor;3327.00;10.40;491.00;4.52;0
895;arms_factory;1743.00;11.07;479.00;5.50;0
895;arms_factory;1725.00;10.25;490.00;3.34;0
895;arms_factory;1722.00;10.10;476.00;4.55;0
895;arms_factory;1732.00;10.55;470.00;1.28;0
895;arms_factory;1748.00;11.23;500.00;3.95;0
895;arms_factory;1733.00;10.82;456.00;1.78;0
895;industrial_complex;1745.00;11.15;478.00;1.89;0
895;industrial_complex;1724.00;10.20;489.00;6.01;0
895;industrial_complex;1761.00;11.65;476.00;2.39;0
895;industrial_complex;1724.00;10.23;470.00;5.06;0
895;industrial_complex;1728.00;10.60;502.00;0.33;0
895;industrial_complex;1724.00;10.65;456.00;4.45;0
895;air_base;1748.00;11.35;477.00;0.84;0
895;naval_base;1717.00;9.60;477.00;-2.19;18380
895;naval_base;1715.00;9.50;492.00;-0.54;18380
895;naval_base;1714.00;9.57;472.00;-3.14;18380
895;naval_base;1713.00;9.57;513.00;-1.68;18343
895;naval_base;1691.00;9.50;447.00;-1.95;18414
895;naval_base;1711.00;9.60;524.00;-1.05;18343
895;bunker;1739.00;11.00;491.00;6.18;0
895;bunker;1724.00;10.40;526.00;4.01;0
895;bunker;1752.00;11.60;482.00;4.12;0
895;bunker;1731.00;10.65;467.00;1.95;0
895;bunker;1725.00;10.25;490.00;6.08;0
895;bunker;1741.00;11.00;480.00;2.46;0
895;bunker;1737.00;10.73;506.00;4.02;0
895;bunker;1739.00;10.85;523.00;0.40;0
895;bunker;1757.00;11.25;497.00;4.52;0
895;bunker;1697.00;9.93;455.00;5.73;0
895;bunker;1737.00;11.00;459.00;2.47;0
895;bunker;1723.00;10.25;516.00;5.13;0
