813;arms_factory;2098.00;11.18;738.00;1.99;0
813;arms_factory;2077.00;10.50;721.00;6.11;0
813;industrial_complex;2090.00;11.05;695.00;2.49;0
813;industrial_complex;2083.00;10.53;723.00;4.05;0
813;industrial_complex;2094.00;11.15;699.00;0.43;0
813;industrial_complex;2085.00;10.45;727.00;4.56;0
813;industrial_complex;2076.00;10.48;687.00;0.94;0
813;industrial_complex;2074.00;10.80;708.00;2.50;0
813;air_base;2090.00;10.88;690.00;0.34;0
813;bunker;2102.00;11.40;692.00;1.55;0
813;bunker;2117.00;10.98;704.00;4.56;0
813;bunker;2090.00;10.73;719.00;0.94;0
813;bunker;2113.00;10.55;714.00;3.61;0
813;bunker;2109.00;11.28;693.00;6.28;0
813;bunker;2092.00;10.85;738.00;3.01;0
813;bunker;2061.00;11.00;710.00;5.67;0
813;bunker;2081.00;10.40;683.00;2.05;0
813;bunker;2093.00;10.80;711.00;6.18;0
813;bunker;2104.00;10.65;711.00;1.46;0
813;bunker;2085.00;10.85;703.00;4.12;0
813;bunker;2099.00;11.13;685.00;0.50;0
813;bunker;2071.00;10.90;714.00;4.62;0
813;bunker;2079.00;10.63;705.00;4.72;0
813;bunker;2095.00;10.60;720.00;2.56;0
813;bunker;2064.00;10.23;725.00;5.23;0
813;anti_air_building;2102.00;11.32;700.00;0.51;0
813;anti_air_building;2108.00;11.38;689.00;3.17;0
813;anti_air_building;2086.00;10.85;706.00;1.01;0
813;synthetic_refinery;2099.00;10.98;679.00;3.68;0
813;fuel_silo;2069.00;10.98;699.00;5.23;0
813;radar_station;2051.00;10.88;708.00;2.36;0
813;rocket_site;2081.00;10.68;703.00;4.29;0
813;nuclear_reactor;2073.00;10.73;718.00;2.12;0
814;arms_factory;2411.00;9.70;714.00;4.05;0
814;arms_factory;2400.00;10.70;679.00;0.78;0
814;arms_factory;2402.00;10.15;703.00;1.99;0
814;arms_factory;2402.00;10.78;678.00;6.11;0
814;arms_factory;2417.00;9.85;717.00;2.49;0
814;arms_factory;2384.00;10.50;684.00;4.05;0
814;industrial_complex;2405.00;10.40;690.00;0.43;0
814;industrial_complex;2406.00;10.93;682.00;4.56;0
814;industrial_complex;2413.00;9.80;720.00;0.94;0
814;industrial_complex;2417.00;9.80;706.00;2.50;0
814;industrial_complex;2404.00;10.00;720.00;0.34;0
814;industrial_complex;2402.00;10.68;686.00;1.55;0
814;air_base;2398.00;10.73;693.00;4.56;0
814;bunker;2418.00;9.80;711.00;0.94;0
814;bunker;2419.00;10.28;726.00;3.61;0
814;bunker;2403.00;10.07;705.00;6.28;0
814;bunker;2410.00;9.70;713.00;3.01;0
814;bunker;2399.00;10.73;696.00;5.67;0
814;bunker;2392.00;10.70;681.00;2.05;0
814;bunker;2395.00;10.68;681.00;6.18;0
814;anti_air_building;2416.00;9.82;702.00;1.46;0
814;anti_air_building;2385.00;10.55;685.00;4.12;0
814;anti_air_building;2410.00;10.25;698.00;0.50;0
814;synthetic_refinery;2427.00;10.25;724.00;4.62;0
814;fuel_silo;2404.00;9.93;707.00;4.72;0
814;radar_station;2377.00;10.82;680.00;2.81;0
814;rocket_site;2389.00;10.70;679.00;5.23;0
814;nuclear_reactor;2389.00;10.70;688.00;0.51;0
815;arms_factory;1323.00;10.07;712.00;1.99;0
815;arms_factory;1346.00;9.80;681.00;6.11;0
815;arms_factory;1299.00;9.90;694.00;2.49;0
815;arms_factory;1277.00;9.80;671.00;4.05;0
815;arms_factory;1344.00;9.98;712.00;0.43;0
815;arms_factory;1303.00;10.20;687.00;4.56;0
815;industrial_complex;1344.00;10.03;715.00;0.94;0
815;industrial_complex;1318.00;10.10;708.00;2.50;0
815;industrial_complex;1293.00;9.93;680.00;0.34;0
815;industrial_complex;1344.00;9.90;682.00;1.55;0
815;industrial_complex;1361.00;9.80;688.00;4.56;0
815;industrial_complex;1350.00;9.93;704.00;0.94;0
815;air_base;1305.00;9.90;680.00;3.61;0
815;naval_base;1275.00;9.50;670.00;-0.59;13538
815;naval_base;1298.00;9.80;703.00;-2.68;14814
815;naval_base;1330.00;9.80;735.00;-2.82;10946
815;naval_base;1362.00;9.78;687.00;0.98;15932
815;naval_base;1287.00;9.78;697.00;-3.61;14814
815;naval_base;1321.00;9.57;725.00;-1.95;15849
815;naval_base;1342.00;9.50;673.00;0.24;15872
815;naval_base;1314.00;9.53;673.00;-0.72;18194
815;naval_base;1327.00;9.50;671.00;-0.32;15872
815;naval_base;1274.00;9.53;672.00;-0.79;18190
815;naval_base;1294.00;9.53;674.00;0.46;18194
815;naval_base;1313.00;9.50;714.00;-2.16;15849
815;naval_base;1276.00;9.75;685.00;-2.36;13298
815;naval_base;1307.00;9.50;674.00;0.12;18194
815;bunker;1334.00;10.20;693.00;1.01;0
815;bunker;1324.00;9.85;724.00;3.68;0
815;bunker;1281.00;9.98;678.00;5.23;0
815;bunker;1285.00;9.80;674.00;3.08;0
815;bunker;1321.00;9.95;680.00;4.29;0
815;bunker;1295.00;10.05;689.00;2.12;0
815;bunker;1302.00;9.85;679.00;3.68;0
815;bunker;1357.00;9.88;697.00;1.52;0
815;bunker;1291.00;9.80;696.00;2.73;0
815;bunker;1336.00;9.90;673.00;0.57;0
815;bunker;1358.00;9.80;691.00;2.13;0
815;bunker;1326.00;10.10;709.00;4.79;0
815;bunker;1337.00;10.00;710.00;2.63;0
815;bunker;1310.00;10.32;694.00;4.19;0
815;bunker;1338.00;10.00;701.00;0.58;0
815;bunker;1344.00;10.00;690.00;3.24;0
815;bunker;1295.00;9.80;677.00;1.08;0
815;bunker;1302.00;9.85;703.00;1.18;0
815;bunker;1343.00;9.90;679.00;5.30;0
815;bunker;1335.00;9.80;737.00;1.68;0
815;bunker;1317.00;10.10;706.00;4.35;0
815;bunker;1273.00;9.90;679.00;5.91;0
815;coastal_bunker;1335.00;9.78;670.00;-0.32;0
815;coastal_bunker;1267.00;9.50;679.00;-0.79;0
815;coastal_bunker;1339.00;9.50;671.00;0.24;0
815;coastal_bunker;1313.00;9.82;712.00;-2.16;0
815;coastal_bunker;1297.00;9.78;703.00;-2.68;0
815;coastal_bunker;1354.00;9.53;680.00;0.98;0
815;coastal_bunker;1274.00;9.50;671.00;-0.59;0
815;coastal_bunker;1334.00;9.53;738.00;-2.82;0
815;coastal_bunker;1289.00;9.75;698.00;-3.61;0
815;coastal_bunker;1316.00;9.78;674.00;-0.62;0
815;coastal_bunker;1300.00;9.50;674.00;0.46;0
815;coastal_bunker;1277.00;9.53;686.00;-2.36;0
815;coastal_bunker;1320.00;9.57;724.00;-1.95;0
815;coastal_bunker;1308.00;9.53;674.00;0.12;0
815;dockyard;1340.00;9.78;674.00;0.24;0
815;anti_air_building;1322.00;9.98;714.00;5.98;0
815;anti_air_building;1332.00;9.82;672.00;3.82;0
815;anti_air_building;1302.00;10.05;696.00;0.20;0
815;synthetic_refinery;1287.00;9.80;673.00;1.76;0
815;fuel_silo;1283.00;9.75;672.00;4.42;0
815;radar_station;1267.00;9.50;673.00;1.10;0
815;rocket_site;1334.00;10.03;717.00;3.47;0
815;nuclear_reactor;1319.00;10.10;711.00;0.21;0
816;arms_factory;2331.00;10.82;695.00;2.49;0
816;arms_factory;2322.00;10.45;703.00;4.05;0
816;arms_factory;2333.00;10.75;731.00;0.43;0
816;arms_factory;2331.00;10.90;701.00;4.56;0
816;arms_factory;2367.00;11.07;678.00;0.94;0
816;arms_factory;2331.00;10.85;698.00;2.50;0
816;industrial_complex;2323.00;10.55;706.00;0.34;0
816;industrial_complex;2371.00;10.80;683.00;1.55;0
816;industrial_complex;2319.00;10.35;703.00;4.56;0
816;industrial_complex;2362.00;10.73;681.00;0.94;0
816;industrial_complex;2366.00;10.55;689.00;3.61;0
816;industrial_complex;2332.00;10.80;708.00;6.28;0
816;air_base;2375.00;10.70;685.00;3.01;0
816;bunker;2350.00;10.80;679.00;5.67;0
816;bunker;2325.00;10.95;729.00;2.05;0
816;bunker;2352.00;10.45;664.00;6.18;0
816;bunker;2374.00;11.23;672.00;1.46;0
816;bunker;2367.00;11.10;676.00;4.12;0
816;bunker;2337.00;10.63;716.00;0.50;0
816;bunker;2348.00;10.65;694.00;4.62;0
816;bunker;2375.00;10.53;694.00;4.72;0
816;bunker;2337.00;10.63;685.00;2.56;0
816;bunker;2333.00;10.78;710.00;5.23;0
816;bunker;2366.00;10.30;696.00;0.51;0
816;bunker;2331.00;10.73;693.00;3.17;0
816;anti_air_building;2344.00;10.80;681.00;1.01;0
816;anti_air_building;2339.00;10.98;704.00;3.68;0
816;anti_air_building;2340.00;10.60;677.00;5.23;0
816;synthetic_refinery;2336.00;10.65;689.00;3.08;0
816;fuel_silo;2362.00;11.13;671.00;4.29;0
816;radar_station;2317.00;10.25;704.00;1.60;0
816;rocket_site;2340.00;10.88;695.00;3.68;0
816;nuclear_reactor;2340.00;10.70;681.00;1.52;0
817;arms_factory;2461.00;11.68;695.00;0.43;0
817;arms_factory;2505.00;12.60;702.00;4.56;0
817;arms_factory;2484.00;12.10;704.00;0.94;0
817;arms_factory;2483.00;12.03;707.00;2.50;0
817;arms_factory;2496.00;12.63;697.00;0.34;0
817;arms_factory;2467.00;12.05;689.00;1.55;0
817;industrial_complex;2461.00;11.63;703.00;4.56;0
817;industrial_complex;2466.00;11.95;693.00;0.94;0
817;industrial_complex;2498.00;12.60;701.00;3.61;0
817;industrial_complex;2508.00;12.57;703.00;6.28;0
817;industrial_complex;2489.00;12.45;705.00;3.01;0
817;industrial_complex;2487.00;12.40;696.00;5.67;0
817;air_base;2477.00;12.05;688.00;2.05;0
817;bunker;2467.00;12.05;691.00;6.18;0
817;bunker;2490.00;12.43;696.00;1.46;0
817;bunker;2465.00;11.80;708.00;4.12;0
817;bunker;2466.00;11.95;700.00;0.50;0
817;bunker;2505.00;12.70;707.00;4.62;0
817;bunker;2479.00;12.03;687.00;4.72;0
817;bunker;2456.00;11.50;693.00;2.56;0
817;bunker;2484.00;12.10;703.00;5.23;0
817;anti_air_building;2459.00;11.43;703.00;0.51;0
817;anti_air_building;2464.00;11.80;693.00;3.17;0
817;anti_air_building;2496.00;12.63;701.00;1.01;0
817;synthetic_refinery;2506.00;12.60;703.00;3.68;0
817;fuel_silo;2487.00;12.30;705.00;5.23;0
817;radar_station;2452.00;11.30;694.00;2.36;0
817;rocket_site;2484.00;12.18;687.00;4.29;0
817;nuclear_reactor;2465.00;11.90;691.00;2.12;0
818;arms_factory;2263.00;9.90;701.00;0.94;0
818;arms_factory;2245.00;9.70;667.00;2.50;0
818;arms_factory;2262.00;10.20;723.00;0.34;0
818;arms_factory;2250.00;9.75;704.00;1.55;0
818;arms_factory;2283.00;9.90;700.00;4.56;0
818;arms_factory;2234.00;9.80;667.00;0.94;0
818;industrial_complex;2271.00;9.80;692.00;3.61;0
818;industrial_complex;2278.00;10.00;673.00;6.28;0
818;industrial_complex;2273.00;9.90;705.00;3.01;0
818;industrial_complex;2249.00;10.00;691.00;5.67;0
818;industrial_complex;2256.00;9.90;710.00;2.05;0
818;industrial_complex;2290.00;9.85;695.00;6.18;0
818;air_base;2270.00;9.80;676.00;1.46;0
818;bunker;2249.00;9.78;676.00;4.12;0
818;bunker;2280.00;9.70;691.00;0.50;0
818;bunker;2265.00;9.80;707.00;4.62;0
818;bunker;2276.00;9.95;706.00;4.72;0
818;bunker;2258.00;10.07;720.00;2.56;0
818;bunker;2235.00;9.90;696.00;5.23;0
818;bunker;2258.00;9.80;695.00;0.51;0
818;bunker;2233.00;9.80;679.00;3.17;0
818;bunker;2248.00;9.88;701.00;1.01;0
818;bunker;2264.00;9.95;678.00;3.68;0
818;bunker;2235.00;9.90;663.00;5.23;0
818;bunker;2247.00;9.70;666.00;3.08;0
818;bunker;2286.00;9.78;673.00;4.29;0
818;bunker;2260.00;9.80;689.00;2.12;0
818;bunker;2297.00;9.80;677.00;3.68;0
818;bunker;2294.00;9.85;693.00;1.52;0
818;bunker;2294.00;9.90;702.00;2.73;0
818;bunker;2265.00;9.90;670.00;0.57;0
818;bunker;2230.00;10.00;657.00;2.13;0
818;anti_air_building;2278.00;9.90;679.00;4.79;0
818;anti_air_building;2249.00;9.70;663.00;2.63;0
818;anti_air_building;2242.00;9.98;703.00;4.19;0
818;synthetic_refinery;2238.00;9.90;654.00;0.58;0
818;fuel_silo;2283.00;9.90;696.00;3.24;0
818;radar_station;2223.00;9.90;658.00;5.89;0
818;rocket_site;2263.00;10.00;676.00;1.18;0
818;nuclear_reactor;2303.00;9.80;681.00;5.30;0
819;arms_factory;2626.00;12.18;680.00;0.34;0
819;arms_factory;2644.00;11.98;705.00;1.55;0
819;arms_factory;2641.00;12.20;691.00;4.56;0
819;arms_factory;2643.00;12.03;700.00;0.94;0
819;arms_factory;2594.00;10.98;701.00;3.61;0
819;arms_factory;2623.00;11.32;723.00;6.28;0
819;industrial_complex;2600.00;11.20;696.00;3.01;0
819;industrial_complex;2629.00;12.15;685.00;5.67;0
819;industrial_complex;2612.00;11.75;696.00;2.05;0
819;industrial_complex;2630.00;12.10;680.00;6.18;0
819;industrial_complex;2603.00;10.15;729.00;1.46;0
819;industrial_complex;2641.00;12.18;692.00;4.12;0
819;air_base;2616.00;11.30;731.00;0.50;0
819;bunker;2598.00;11.05;701.00;4.62;0
819;bunker;2627.00;12.23;687.00;4.72;0
819;bunker;2655.00;12.00;691.00;2.56;0
819;bunker;2626.00;12.13;672.00;5.23;0
819;bunker;2634.00;11.90;707.00;0.51;0
819;bunker;2618.00;11.40;725.00;3.17;0
819;bunker;2619.00;11.10;740.00;1.01;0
819;bunker;2610.00;11.18;716.00;3.68;0
819;bunker;2634.00;11.20;734.00;5.23;0
819;bunker;2611.00;10.95;733.00;3.08;0
819;bunker;2638.00;12.07;688.00;4.29;0
819;bunker;2630.00;11.43;720.00;2.12;0
819;bunker;2615.00;10.93;742.00;3.68;0
819;bunker;2597.00;10.95;707.00;1.52;0
819;bunker;2614.00;11.93;701.00;2.73;0
819;bunker;2622.00;11.80;709.00;0.57;0
819;bunker;2593.00;11.20;688.00;2.13;0
819;bunker;2636.00;12.00;696.00;4.79;0
819;bunker;2602.00;11.30;684.00;2.63;0
819;bunker;2611.00;11.68;679.00;4.19;0
819;anti_air_building;2623.00;10.73;745.00;0.58;0
819;anti_air_building;2593.00;10.78;714.00;3.24;0
819;anti_air_building;2626.00;10.95;738.00;1.08;0
819;synthetic_refinery;2597.00;10.90;709.00;1.18;0
819;fuel_silo;2600.00;11.05;692.00;5.30;0
819;radar_station;2589.00;11.00;687.00;0.68;0
819;rocket_site;2592.00;11.15;688.00;4.35;0
819;nuclear_reactor;2609.00;10.90;742.00;5.91;0
820;arms_factory;2305.00;9.82;669.00;4.56;0
820;arms_factory;2317.00;9.98;664.00;0.94;0
820;arms_factory;2310.00;9.80;681.00;3.61;0
820;arms_factory;2302.00;9.82;671.00;6.28;0
820;arms_factory;2318.00;9.88;666.00;3.01;0
820;arms_factory;2318.00;9.88;683.00;5.67;0
820;industrial_complex;2310.00;9.90;650.00;2.05;0
820;industrial_complex;2317.00;9.80;668.00;6.18;0
820;industrial_complex;2325.00;10.00;662.00;1.46;0
820;industrial_complex;2307.00;9.82;653.00;4.12;0
820;industrial_complex;2318.00;9.85;670.00;0.50;0
820;industrial_complex;2316.00;10.15;695.00;4.62;0
820;air_base;2306.00;9.90;655.00;4.72;0
820;bunker;2324.00;9.95;673.00;2.56;0
820;bunker;2285.00;10.00;650.00;5.23;0
820;bunker;2309.00;9.85;681.00;0.51;0
820;bunker;2326.00;10.10;673.00;3.17;0
820;bunker;2290.00;10.15;648.00;1.01;0
820;bunker;2317.00;9.88;685.00;3.68;0
820;bunker;2307.00;9.90;670.00;5.23;0
820;bunker;2326.00;10.32;684.00;3.08;0
820;bunker;2303.00;9.80;658.00;4.29;0
820;anti_air_building;2330.00;10.55;688.00;2.12;0
820;anti_air_building;2324.00;10.25;683.00;3.68;0
820;anti_air_building;2323.00;9.90;675.00;1.52;0
820;synthetic_refinery;2325.00;10.43;692.00;2.73;0
820;fuel_silo;2290.00;9.90;665.00;0.57;0
820;radar_station;2279.00;9.80;655.00;3.00;0
820;rocket_site;2298.00;9.80;669.00;4.79;0
820;nuclear_reactor;2302.00;9.95;664.00;2.63;0
821;arms_factory;2031.00;10.00;713.00;3.61;0
821;arms_factory;2041.00;10.50;713.00;6.28;0
821;arms_factory;2037.00;10.32;682.00;3.01;0
821;arms_factory;2051.00;11.03;691.00;5.67;0
821;arms_factory;2059.00;11.10;705.00;2.05;0
821;arms_factory;2032.00;10.25;703.00;6.18;0
821;industrial_complex;2047.00;10.78;707.00;1.46;0
821;industrial_complex;2063.00;11.13;699.00;4.12;0
821;industrial_complex;2035.00;10.60;697.00;0.50;0
821;industrial_complex;2050.00;11.20;698.00;4.62;0
821;industrial_complex;2034.00;10.53;694.00;4.72;0
821;industrial_complex;2030.00;9.90;718.00;2.56;0
821;air_base;2049.00;10.10;723.00;5.23;0
821;bunker;2032.00;10.40;688.00;0.51;0
821;bunker;2030.00;10.30;694.00;3.17;0
821;bunker;2049.00;10.82;708.00;1.01;0
821;bunker;2047.00;10.60;715.00;3.68;0
821;bunker;2048.00;10.18;722.00;5.23;0
821;bunker;2065.00;11.25;702.00;3.08;0
821;bunker;2050.00;11.05;691.00;4.29;0
821;bunker;2026.00;9.80;721.00;2.12;0
821;anti_air_building;2036.00;10.23;709.00;3.68;0
821;anti_air_building;2030.00;9.85;719.00;1.52;0
821;anti_air_building;2051.00;11.20;696.00;2.73;0
821;synthetic_refinery;2059.00;11.20;700.00;0.57;0
821;fuel_silo;2030.00;10.05;711.00;2.13;0
821;radar_station;2020.00;10.35;702.00;4.48;0
821;rocket_site;2036.00;10.63;695.00;2.63;0
821;nuclear_reactor;2051.00;11.00;690.00;4.19;0
822;arms_factory;2417.00;10.32;694.00;3.01;0
822;arms_factory;2414.00;11.10;682.00;5.67;0
822;arms_factory;2433.00;11.70;671.00;2.05;0
822;arms_factory;2426.00;10.70;687.00;6.18;0
822;arms_factory;2416.00;10.30;694.00;1.46;0
822;arms_factory;2408.00;11.25;676.00;4.12;0
822;industrial_complex;2432.00;11.70;671.00;0.50;0
822;industrial_complex;2416.00;10.95;685.00;4.62;0
822;industrial_complex;2422.00;11.05;685.00;4.72;0
822;industrial_complex;2422.00;11.57;675.00;2.56;0
822;industrial_complex;2425.00;10.10;696.00;5.23;0
822;industrial_complex;2429.00;11.45;677.00;0.51;0
822;air_base;2423.00;11.60;674.00;3.17;0
822;bunker;2424.00;11.65;663.00;1.01;0
822;bunker;2419.00;11.32;681.00;3.68;0
822;bunker;2417.00;10.32;694.00;5.23;0
822;bunker;2430.00;11.45;679.00;3.08;0
822;anti_air_building;2427.00;11.28;681.00;4.29;0
822;anti_air_building;2425.00;10.55;688.00;2.12;0
822;anti_air_building;2420.00;11.40;677.00;3.68;0
822;synthetic_refinery;2422.00;11.75;667.00;1.52;0
822;fuel_silo;2426.00;11.23;681.00;2.73;0
822;radar_station;2407.00;11.45;674.00;5.25;0
822;rocket_site;2416.00;11.80;669.00;2.13;0
822;nuclear_reactor;2417.00;10.40;691.00;4.79;0
823;arms_factory;2025.00;10.65;671.00;2.05;0
823;arms_factory;2041.00;10.10;668.00;6.18;0
823;arms_factory;2024.00;10.32;665.00;1.46;0
823;arms_factory;2034.00;10.00;656.00;4.12;0
823;arms_factory;2009.00;10.43;685.00;0.50;0
823;arms_factory;2002.00;10.50;679.00;4.62;0
823;industrial_complex;2008.00;10.30;663.00;4.72;0
823;industrial_complex;2026.00;10.68;674.00;2.56;0
823;industrial_complex;2035.00;9.85;650.00;5.23;0
823;industrial_complex;2024.00;10.48;687.00;0.51;0
823;industrial_complex;2006.00;10.32;687.00;3.17;0
823;industrial_complex;1993.00;10.10;689.00;1.01;0
823;air_base;2019.00;9.90;654.00;3.68;0
823;naval_base;2024.00;9.50;650.00;0.12;18210
823;naval_base;2035.00;9.50;647.00;-0.38;18210
823;naval_base;2046.00;9.85;656.00;0.79;18202
823;bunker;2019.00;10.45;670.00;2.12;0
823;bunker;2004.00;10.55;681.00;3.68;0
823;bunker;2037.00;10.40;674.00;1.52;0
823;bunker;2021.00;10.23;665.00;2.73;0
823;bunker;2036.00;9.82;654.00;0.57;0
823;bunker;1991.00;10.20;683.00;2.13;0
823;bunker;2002.00;10.50;677.00;4.79;0
823;bunker;2009.00;10.25;660.00;2.63;0
823;bunker;2024.00;10.48;687.00;4.19;0
823;bunker;2020.00;10.40;692.00;0.58;0
823;bunker;2046.00;9.80;663.00;3.24;0
823;coastal_bunker;2036.00;9.80;650.00;-0.38;0
823;coastal_bunker;2025.00;9.73;651.00;0.12;0
823;coastal_bunker;2046.00;9.85;656.00;0.79;0
823;dockyard;2035.00;9.80;648.00;-0.38;0
823;anti_air_building;2025.00;10.40;688.00;4.35;0
823;anti_air_building;2015.00;10.50;687.00;5.91;0
823;anti_air_building;2012.00;10.07;655.00;3.75;0
823;synthetic_refinery;2018.00;9.90;655.00;1.59;0
823;fuel_silo;2031.00;10.48;677.00;2.80;0
823;radar_station;1983.00;10.13;680.00;5.02;0
823;rocket_site;1998.00;10.20;667.00;2.20;0
823;nuclear_reactor;2013.00;10.43;671.00;4.86;0
824;arms_factory;2450.00;11.32;688.00;1.46;0
824;arms_factory;2449.00;11.53;680.00;4.12;0
824;arms_factory;2455.00;11.60;681.00;0.50;0
824;arms_factory;2440.00;10.90;654.00;4.62;0
824;arms_factory;2447.00;11.15;669.00;4.72;0
824;arms_factory;2455.00;10.90;656.00;2.56;0
824;industrial_complex;2452.00;11.60;680.00;5.23;0
824;industrial_complex;2469.00;10.70;664.00;0.51;0
824;industrial_complex;2458.00;10.90;667.00;3.17;0
824;industrial_complex;2455.00;10.90;655.00;1.01;0
824;industrial_complex;2447.00;10.95;657.00;3.68;0
824;industrial_complex;2472.00;10.60;663.00;5.23;0
824;air_base;2447.00;11.48;676.00;3.08;0
824;bunker;2440.00;11.48;670.00;4.29;0
824;bunker;2444.00;11.00;661.00;2.12;0
824;bunker;2453.00;11.48;688.00;3.68;0
824;bunker;2465.00;10.80;661.00;1.52;0
824;bunker;2453.00;11.00;642.00;2.73;0
824;bunker;2462.00;11.63;682.00;0.57;0
824;bunker;2452.00;11.18;673.00;2.13;0
824;anti_air_building;2449.00;11.53;682.00;4.79;0
824;anti_air_building;2457.00;11.63;682.00;2.63;0
824;anti_air_building;2464.00;10.80;666.00;4.19;0
824;synthetic_refinery;2448.00;11.20;670.00;0.58;0
824;fuel_silo;2457.00;10.93;657.00;3.24;0
824;radar_station;2431.00;11.35;658.00;5.89;0
824;rocket_site;2465.00;10.78;665.00;1.18;0
824;nuclear_reactor;2446.00;11.55;678.00;5.30;0
825;arms_factory;2044.00;10.45;676.00;0.50;0
825;arms_factory;2073.00;10.40;683.00;4.62;0
825;arms_factory;2064.00;10.30;671.00;4.72;0
825;arms_factory;2068.00;10.38;673.00;2.56;0
825;arms_factory;2068.00;10.65;685.00;5.23;0
825;arms_factory;2081.00;10.63;673.00;0.51;0
825;industrial_complex;2057.00;10.00;667.00;3.17;0
825;industrial_complex;2057.00;10.10;669.00;1.01;0
825;industrial_complex;2046.00;9.82;638.00;3.68;0
825;industrial_complex;2065.00;10.20;665.00;5.23;0
825;industrial_complex;2068.00;10.30;667.00;3.08;0
825;industrial_complex;2060.00;10.50;677.00;4.29;0
825;air_base;2059.00;10.60;679.00;2.12;0
825;naval_base;2043.00;9.50;636.00;-1.29;15775
825;naval_base;2049.00;9.50;663.00;-0.64;18202
825;naval_base;2057.00;9.57;645.00;-1.57;18202
825;bunker;2041.00;10.40;678.00;0.57;0
825;bunker;2059.00;10.55;678.00;2.13;0
825;bunker;2061.00;9.95;648.00;4.79;0
825;bunker;2063.00;10.90;691.00;2.63;0
825;bunker;2057.00;10.00;662.00;4.19;0
825;bunker;2069.00;10.30;669.00;0.58;0
825;bunker;2081.00;10.68;672.00;3.24;0
825;bunker;2050.00;9.98;638.00;1.08;0
825;coastal_bunker;2050.00;9.57;645.00;-3.14;0
825;coastal_bunker;2049.00;9.50;663.00;-0.64;0
825;coastal_bunker;2056.00;9.50;650.00;-1.57;0
825;dockyard;2052.00;9.50;663.00;-0.64;0
825;anti_air_building;2055.00;10.68;681.00;5.91;0
825;anti_air_building;2060.00;10.80;683.00;3.75;0
825;anti_air_building;2049.00;10.60;679.00;1.59;0
825;synthetic_refinery;2061.00;10.13;652.00;2.80;0
825;fuel_silo;2061.00;10.13;657.00;5.81;0
825;radar_station;2043.00;9.50;634.00;1.32;0
825;rocket_site;2067.00;10.75;688.00;4.86;0
825;nuclear_reactor;2068.00;10.65;690.00;0.14;0
826;arms_factory;2206.00;9.80;673.00;4.72;0
826;arms_factory;2204.00;9.80;640.00;2.56;0
826;arms_factory;2178.00;10.75;673.00;5.23;0
826;arms_factory;2209.00;9.93;679.00;0.51;0
826;arms_factory;2199.00;10.15;680.00;3.17;0
826;arms_factory;2188.00;10.88;679.00;1.01;0
826;industrial_complex;2219.00;9.90;684.00;3.68;0
826;industrial_complex;2197.00;10.68;686.00;5.23;0
826;industrial_complex;2223.00;9.90;663.00;3.08;0
826;industrial_complex;2213.00;9.88;676.00;4.29;0
826;industrial_complex;2200.00;9.90;645.00;2.12;0
826;industrial_complex;2217.00;9.90;670.00;3.68;0
826;air_base;2206.00;10.23;682.00;1.52;0
826;bunker;2199.00;9.90;650.00;2.73;0
826;bunker;2226.00;9.78;667.00;0.57;0
826;bunker;2192.00;10.18;671.00;2.13;0
826;bunker;2199.00;11.07;699.00;4.79;0
826;bunker;2216.00;9.90;654.00;2.63;0
826;bunker;2225.00;9.88;664.00;4.19;0
826;bunker;2192.00;11.20;689.00;0.58;0
826;bunker;2167.00;10.60;662.00;3.24;0
826;bunker;2199.00;9.80;669.00;1.08;0
826;bunker;2185.00;10.10;665.00;1.18;0
826;bunker;2181.00;10.63;673.00;5.30;0
826;bunker;2207.00;10.05;680.00;1.68;0
826;bunker;2195.00;10.23;676.00;4.35;0
826;anti_air_building;2217.00;9.90;671.00;5.91;0
826;anti_air_building;2183.00;10.15;668.00;3.75;0
826;anti_air_building;2211.00;9.85;661.00;1.59;0
826;synthetic_refinery;2188.00;11.45;690.00;2.80;0
826;fuel_silo;2192.00;10.40;674.00;5.81;0
826;radar_station;2166.00;10.60;660.00;1.32;0
826;rocket_site;2203.00;10.60;689.00;4.86;0
826;nuclear_reactor;2167.00;10.75;665.00;0.14;0
827;arms_factory;3881.00;10.30;650.00;5.23;0
827;arms_factory;3886.00;10.00;661.00;0.51;0
827;arms_factory;3904.00;9.85;654.00;3.17;0
827;arms_factory;3889.00;9.93;659.00;1.01;0
827;arms_factory;3907.00;9.82;664.00;3.68;0
827;arms_factory;3902.00;9.80;644.00;5.23;0
827;industrial_complex;3891.00;10.10;652.00;3.08;0
827;industrial_complex;3911.00;9.85;659.00;4.29;0
827;industrial_complex;3878.00;10.25;656.00;2.12;0
827;industrial_complex;3897.00;9.80;669.00;3.68;0
827;industrial_complex;3878.00;9.88;667.00;1.52;0
827;industrial_complex;3882.00;10.30;649.00;2.73;0
827;air_base;3901.00;9.95;665.00;0.57;0
827;naval_base;3914.00;9.80;641.00;-3.52;18208
827;naval_base;3872.00;9.80;671.00;-2.68;18185
827;naval_base;3912.00;9.50;654.00;0.79;18208
827;naval_base;3884.00;9.78;665.00;-3.46;16709
827;naval_base;3906.00;9.50;652.00;-4.33;18208
827;naval_base;3896.00;9.50;669.00;-2.03;16709
827;naval_base;3895.00;9.80;661.00;-2.82;18843
827;bunker;3880.00;10.00;663.00;1.18;0
827;bunker;3888.00;10.03;654.00;5.30;0
827;bunker;3894.00;9.90;658.00;1.68;0
827;bunker;3907.00;9.88;638.00;4.35;0
