746;anti_air_building;1831.00;9.80;814.00;0.24;0
746;synthetic_refinery;1826.00;9.80;820.00;2.90;0
746;fuel_silo;1824.00;9.80;830.00;0.75;0
746;radar_station;1835.00;9.90;822.00;5.65;0
746;rocket_site;1835.00;9.90;831.00;4.97;0
746;nuclear_reactor;1826.00;9.70;806.00;2.81;0
747;arms_factory;2975.00;10.10;828.00;4.23;0
747;arms_factory;2982.00;10.00;838.00;0.61;0
747;arms_factory;3012.00;9.85;807.00;4.73;0
747;arms_factory;3000.00;10.00;804.00;0.01;0
747;arms_factory;2999.00;9.95;826.00;2.68;0
747;arms_factory;2981.00;9.93;840.00;0.52;0
747;industrial_complex;2991.00;9.95;832.00;1.72;0
747;industrial_complex;3004.00;9.93;806.00;4.74;0
747;industrial_complex;2998.00;9.95;828.00;1.12;0
747;industrial_complex;2989.00;10.07;822.00;3.78;0
747;industrial_complex;2999.00;9.90;833.00;0.17;0
747;industrial_complex;2982.00;10.00;830.00;3.19;0
747;air_base;2989.00;9.90;840.00;4.39;0
747;bunker;2990.00;10.03;823.00;2.23;0
747;bunker;3009.00;9.90;802.00;0.07;0
747;bunker;2988.00;9.90;832.00;1.63;0
747;bunker;3003.00;9.90;829.00;4.30;0
747;bunker;3001.00;10.00;808.00;0.68;0
747;bunker;2996.00;10.00;825.00;4.80;0
747;bunker;2994.00;9.90;838.00;4.90;0
747;bunker;2979.00;10.10;831.00;2.74;0
747;bunker;3001.00;9.90;835.00;5.40;0
747;anti_air_building;2977.00;10.05;836.00;0.68;0
747;anti_air_building;2997.00;10.00;818.00;3.35;0
747;anti_air_building;2983.00;10.05;827.00;1.19;0
747;synthetic_refinery;3002.00;9.90;823.00;3.85;0
747;fuel_silo;2993.00;9.98;845.00;5.41;0
747;radar_station;2994.00;10.00;824.00;6.11;0
747;rocket_site;3004.00;10.00;814.00;4.46;0
747;nuclear_reactor;3003.00;9.90;825.00;2.30;0
748;arms_factory;2593.00;10.50;804.00;4.73;0
748;arms_factory;2588.00;10.40;807.00;0.01;0
748;arms_factory;2616.00;10.70;795.00;2.68;0
748;arms_factory;2601.00;10.85;828.00;0.52;0
748;arms_factory;2622.00;10.60;801.00;1.72;0
748;arms_factory;2610.00;10.65;788.00;4.74;0
748;industrial_complex;2604.00;10.60;816.00;1.12;0
748;industrial_complex;2610.00;10.60;795.00;3.78;0
748;industrial_complex;2595.00;10.60;802.00;0.17;0
748;industrial_complex;2605.00;10.98;837.00;3.19;0
748;industrial_complex;2586.00;10.48;802.00;4.39;0
748;industrial_complex;2597.00;10.70;826.00;2.23;0
748;air_base;2635.00;10.48;811.00;0.07;0
748;bunker;2618.00;10.80;784.00;1.63;0
748;bunker;2625.00;10.50;825.00;4.30;0
748;bunker;2594.00;10.60;819.00;0.68;0
748;bunker;2634.00;10.20;822.00;4.80;0
748;bunker;2596.00;10.60;810.00;4.90;0
748;bunker;2586.00;10.88;837.00;2.74;0
748;bunker;2621.00;10.40;841.00;5.40;0
748;bunker;2608.00;10.78;835.00;0.68;0
748;bunker;2621.00;10.40;838.00;3.35;0
748;bunker;2610.00;10.65;798.00;1.19;0
748;bunker;2609.00;10.60;819.00;3.85;0
748;bunker;2600.00;10.60;805.00;5.41;0
748;bunker;2625.00;10.57;790.00;3.25;0
748;bunker;2637.00;10.50;815.00;4.46;0
748;bunker;2625.00;10.50;819.00;2.30;0
748;bunker;2582.00;10.40;803.00;3.86;0
748;bunker;2619.00;10.60;827.00;0.24;0
748;bunker;2603.00;10.53;792.00;2.90;0
748;bunker;2625.00;10.57;805.00;0.75;0
748;bunker;2588.00;10.63;819.00;2.31;0
748;bunker;2578.00;10.40;812.00;4.97;0
748;bunker;2614.00;10.70;857.00;2.81;0
748;bunker;2600.00;10.88;829.00;4.37;0
748;anti_air_building;2616.00;10.78;790.00;0.75;0
748;anti_air_building;2632.00;10.40;816.00;3.42;0
748;anti_air_building;2607.00;10.60;815.00;1.26;0
748;synthetic_refinery;2597.00;10.60;804.00;1.36;0
748;fuel_silo;2590.00;10.93;836.00;5.48;0
748;radar_station;2608.00;10.65;824.00;5.89;0
748;rocket_site;2596.00;10.50;798.00;4.52;0
748;nuclear_reactor;2587.00;10.78;822.00;6.09;0
749;arms_factory;1327.00;9.80;796.00;2.68;0
749;arms_factory;1338.00;14.20;843.00;0.52;0
749;arms_factory;1322.00;10.07;816.00;1.72;0
749;arms_factory;1324.00;9.93;801.00;4.74;0
749;arms_factory;1339.00;9.93;816.00;1.12;0
749;arms_factory;1322.00;9.82;793.00;3.78;0
749;industrial_complex;1335.00;14.38;842.00;0.17;0
749;industrial_complex;1338.00;10.13;818.00;3.19;0
749;industrial_complex;1321.00;10.00;800.00;4.39;0
749;industrial_complex;1342.00;9.80;814.00;2.23;0
749;industrial_complex;1324.00;10.00;811.00;0.07;0
749;industrial_complex;1333.00;14.35;841.00;1.63;0
749;air_base;1323.00;10.20;818.00;4.30;0
749;naval_base;1302.00;9.50;792.00;-0.14;14225
749;naval_base;1306.00;9.50;839.00;-1.25;18060
749;naval_base;1334.00;9.53;798.00;0.64;11809
749;naval_base;1313.00;9.85;836.00;-2.36;18060
749;naval_base;1312.00;9.50;820.00;-1.57;15218
749;naval_base;1344.00;9.90;821.00;-3.39;15168
749;naval_base;1327.00;9.57;793.00;0.00;14225
749;naval_base;1310.00;9.80;810.00;-2.03;15218
749;bunker;1339.00;14.13;843.00;3.85;0
749;bunker;1317.00;9.90;813.00;5.41;0
749;bunker;1320.00;10.00;802.00;3.25;0
749;bunker;1334.00;10.03;816.00;4.46;0
749;bunker;1337.00;9.80;813.00;2.30;0
749;bunker;1309.00;9.90;801.00;3.86;0
749;bunker;1332.00;9.80;805.00;0.24;0
749;bunker;1316.00;11.95;839.00;2.90;0
749;bunker;1334.00;11.32;822.00;0.75;0
749;bunker;1320.00;9.80;790.00;2.31;0
749;bunker;1319.00;11.55;829.00;4.97;0
749;bunker;1313.00;9.82;822.00;2.81;0
749;bunker;1312.00;10.10;830.00;4.37;0
749;coastal_bunker;1338.00;9.53;802.00;0.64;0
749;coastal_bunker;1342.00;9.50;805.00;0.98;0
749;coastal_bunker;1311.00;10.07;839.00;-1.25;0
749;coastal_bunker;1321.00;9.80;790.00;0.00;0
749;coastal_bunker;1307.00;9.50;791.00;-0.14;0
749;coastal_bunker;1310.00;9.50;832.00;-2.36;0
749;coastal_bunker;1312.00;9.50;823.00;-1.57;0
749;coastal_bunker;1312.00;9.50;816.00;-2.03;0
749;dockyard;1320.00;9.80;789.00;0.00;0
749;anti_air_building;1320.00;9.93;807.00;0.31;0
749;anti_air_building;1342.00;9.82;816.00;2.97;0
749;anti_air_building;1316.00;9.90;816.00;5.99;0
749;synthetic_refinery;1317.00;9.95;797.00;2.37;0
749;fuel_silo;1328.00;14.07;837.00;5.04;0
749;radar_station;1324.00;10.38;819.00;4.67;0
749;rocket_site;1332.00;14.03;838.00;4.44;0
749;nuclear_reactor;1315.00;9.82;814.00;5.64;0
750;arms_factory;1474.00;10.43;828.00;1.72;0
750;arms_factory;1453.00;14.45;830.00;4.74;0
750;arms_factory;1443.00;17.15;828.00;1.12;0
750;arms_factory;1460.00;11.63;825.00;3.78;0
750;arms_factory;1469.00;11.63;833.00;0.17;0
750;arms_factory;1442.00;16.75;819.00;3.19;0
750;industrial_complex;1460.00;13.50;819.00;4.39;0
750;industrial_complex;1463.00;11.85;830.00;2.23;0
750;industrial_complex;1445.00;17.02;833.00;0.07;0
750;industrial_complex;1468.00;12.78;814.00;1.63;0
750;industrial_complex;1465.00;13.53;810.00;4.30;0
750;industrial_complex;1456.00;14.75;813.00;0.68;0
750;air_base;1444.00;14.78;810.00;4.80;0
750;naval_base;1477.00;12.80;812.00;1.25;18837
750;naval_base;1464.00;10.82;825.00;-3.39;15230
750;naval_base;1465.00;10.25;827.00;-4.43;15230
750;naval_base;1465.00;10.48;802.00;0.00;18087
750;naval_base;1474.00;9.68;827.00;-0.67;15230
750;naval_base;1475.00;10.28;803.00;1.03;12310
750;bunker;1448.00;16.10;830.00;3.85;0
750;bunker;1434.00;17.77;830.00;5.41;0
750;bunker;1467.00;12.82;814.00;3.25;0
750;bunker;1455.00;14.82;813.00;4.46;0
750;bunker;1474.00;10.78;832.00;2.30;0
750;bunker;1470.00;13.07;807.00;3.86;0
750;bunker;1458.00;12.15;828.00;0.24;0
750;bunker;1442.00;16.60;817.00;2.90;0
750;bunker;1464.00;14.40;836.00;0.75;0
750;bunker;1456.00;13.95;807.00;2.31;0
750;bunker;1472.00;13.03;813.00;4.97;0
750;coastal_bunker;1480.00;11.43;806.00;1.57;0
750;coastal_bunker;1465.00;11.07;829.00;-4.43;0
750;coastal_bunker;1470.00;10.55;823.00;-3.39;0
750;coastal_bunker;1468.00;9.50;828.00;-0.67;0
750;coastal_bunker;1462.00;11.48;802.00;0.00;0
750;coastal_bunker;1477.00;12.80;812.00;1.25;0
750;dockyard;1473.00;9.63;827.00;-0.67;0
750;anti_air_building;1452.00;14.63;829.00;1.86;0
750;anti_air_building;1446.00;16.30;821.00;4.52;0
750;anti_air_building;1457.00;13.90;807.00;6.09;0
750;synthetic_refinery;1476.00;10.85;832.00;3.93;0
750;fuel_silo;1446.00;17.10;836.00;0.31;0
750;radar_station;1459.00;13.15;821.00;1.02;0
750;rocket_site;1458.00;14.23;833.00;5.99;0
750;nuclear_reactor;1469.00;12.95;836.00;2.37;0
751;arms_factory;3023.00;9.80;821.00;1.12;0
751;arms_factory;3018.00;9.88;820.00;3.78;0
751;arms_factory;3022.00;9.80;792.00;0.17;0
751;arms_factory;3033.00;9.85;791.00;3.19;0
751;arms_factory;3014.00;9.90;818.00;4.39;0
751;arms_factory;3024.00;9.80;798.00;2.23;0
751;industrial_complex;3018.00;9.82;819.00;0.07;0
751;industrial_complex;3011.00;9.90;824.00;1.63;0
751;industrial_complex;3022.00;9.80;813.00;4.30;0
751;industrial_complex;3013.00;9.90;817.00;0.68;0
751;industrial_complex;3024.00;9.80;795.00;4.80;0
751;industrial_complex;3023.00;9.80;822.00;4.90;0
751;air_base;3020.00;9.88;822.00;2.74;0
751;naval_base;3032.00;9.78;795.00;-3.46;11650
751;naval_base;3025.00;9.53;817.00;1.11;18078
751;naval_base;3027.00;9.73;800.00;-4.43;11650
751;naval_base;3026.00;9.80;824.00;-4.25;13978
751;bunker;3022.00;9.80;819.00;3.85;0
751;bunker;3023.00;9.80;821.00;5.41;0
751;bunker;3019.00;9.82;797.00;3.25;0
751;bunker;3026.00;9.80;794.00;4.46;0
751;bunker;3020.00;9.80;815.00;2.30;0
751;coastal_bunker;3026.00;9.75;819.00;0.38;0
751;coastal_bunker;3029.00;9.75;795.00;-3.46;0
751;coastal_bunker;3023.00;9.75;812.00;1.11;0
751;coastal_bunker;3021.00;9.80;803.00;-3.82;0
751;dockyard;3027.00;9.53;799.00;-4.43;0
751;anti_air_building;3028.00;9.80;794.00;4.97;0
751;anti_air_building;3018.00;9.90;794.00;2.81;0
751;anti_air_building;3020.00;9.80;801.00;4.37;0
751;synthetic_refinery;3014.00;9.90;821.00;0.75;0
751;fuel_silo;3019.00;9.90;791.00;3.42;0
751;radar_station;3022.00;9.78;809.00;3.72;0
751;rocket_site;3025.00;9.80;792.00;1.36;0
751;nuclear_reactor;3022.00;9.80;797.00;5.48;0
752;arms_factory;3080.00;9.95;831.00;0.17;0
752;arms_factory;3091.00;9.90;833.00;3.19;0
752;arms_factory;3083.00;10.00;834.00;4.39;0
752;arms_factory;3076.00;9.90;826.00;2.23;0
752;arms_factory;3087.00;10.00;841.00;0.07;0
752;arms_factory;3074.00;10.00;830.00;1.63;0
752;industrial_complex;3081.00;9.90;829.00;4.30;0
752;industrial_complex;3083.00;10.00;837.00;0.68;0
752;industrial_complex;3077.00;10.00;833.00;4.80;0
752;industrial_complex;3087.00;9.80;823.00;4.90;0
752;industrial_complex;3060.00;9.80;811.00;2.74;0
752;industrial_complex;3067.00;9.98;829.00;5.40;0
752;air_base;3079.00;10.03;838.00;0.68;0
752;naval_base;3054.00;9.80;813.00;0.00;16743
752;naval_base;3084.00;9.57;821.00;0.00;18071
752;naval_base;3064.00;9.50;816.00;-0.79;16743
752;naval_base;3090.00;9.57;824.00;0.00;18071
752;bunker;3081.00;9.90;825.00;3.25;0
752;bunker;3083.00;9.90;830.00;4.46;0
752;bunker;3077.00;10.10;839.00;2.30;0
752;bunker;3087.00;9.80;828.00;3.86;0
752;bunker;3074.00;9.80;823.00;0.24;0
752;bunker;3095.00;9.90;837.00;2.90;0
752;bunker;3059.00;9.80;811.00;0.75;0
752;bunker;3071.00;9.80;821.00;2.31;0
752;coastal_bunker;3053.00;9.50;817.00;-2.36;0
752;coastal_bunker;3077.00;9.50;819.00;0.00;0
752;coastal_bunker;3094.00;9.57;826.00;0.00;0
752;coastal_bunker;3069.00;9.50;817.00;1.25;0
752;dockyard;3061.00;9.80;813.00;0.00;0
752;anti_air_building;3073.00;9.80;821.00;1.26;0
752;anti_air_building;3083.00;10.00;841.00;1.36;0
752;anti_air_building;3086.00;9.88;829.00;5.48;0
752;synthetic_refinery;3078.00;10.00;846.00;1.86;0
752;fuel_silo;3089.00;10.00;841.00;4.52;0
752;radar_station;3075.00;10.00;829.00;5.13;0
752;rocket_site;3067.00;9.80;819.00;3.93;0
752;nuclear_reactor;3093.00;9.82;831.00;0.31;0
753;arms_factory;2857.00;10.70;785.00;4.39;0
753;arms_factory;2877.00;10.00;792.00;2.23;0
753;arms_factory;2900.00;9.80;805.00;0.07;0
753;arms_factory;2886.00;10.40;831.00;1.63;0
753;arms_factory;2860.00;11.48;794.00;4.30;0
753;arms_factory;2900.00;10.00;814.00;0.68;0
753;industrial_complex;2864.00;10.63;796.00;4.80;0
753;industrial_complex;2869.00;10.00;785.00;4.90;0
753;industrial_complex;2872.00;10.10;793.00;2.74;0
753;industrial_complex;2879.00;10.35;827.00;5.40;0
753;industrial_complex;2885.00;10.40;832.00;0.68;0
753;industrial_complex;2854.00;12.75;795.00;3.35;0
753;air_base;2893.00;9.90;801.00;1.19;0
753;naval_base;2857.00;9.50;779.00;-0.46;15746
753;naval_base;2903.00;9.50;803.00;1.43;18084
753;naval_base;2870.00;9.50;775.00;-0.64;13761
753;naval_base;2866.00;9.50;779.00;0.00;13761
753;naval_base;2886.00;9.80;790.00;1.17;14987
753;naval_base;2843.00;11.70;791.00;-1.11;15746
753;naval_base;2908.00;9.50;804.00;0.24;18084
753;bunker;2860.00;11.10;798.00;2.90;0
753;bunker;2870.00;10.10;788.00;0.75;0
753;bunker;2886.00;10.28;821.00;2.31;0
753;bunker;2880.00;10.20;813.00;4.97;0
753;bunker;2880.00;10.40;827.00;2.81;0
753;bunker;2895.00;10.40;826.00;4.37;0
753;bunker;2870.00;10.40;827.00;0.75;0
753;bunker;2858.00;10.53;806.00;3.42;0
753;bunker;2888.00;9.80;795.00;1.26;0
753;bunker;2878.00;9.85;780.00;1.36;0
753;bunker;2863.00;10.60;817.00;5.48;0
753;bunker;2889.00;10.40;830.00;1.86;0
753;bunker;2870.00;10.20;796.00;4.52;0
753;bunker;2905.00;9.90;809.00;6.09;0
753;bunker;2879.00;10.25;841.00;3.93;0
753;bunker;2885.00;10.18;816.00;0.31;0
753;bunker;2848.00;13.23;798.00;2.97;0
753;bunker;2851.00;10.73;784.00;5.99;0
753;coastal_bunker;2890.00;9.80;797.00;-0.17;0
753;coastal_bunker;2851.00;9.95;782.00;-0.46;0
753;coastal_bunker;2881.00;9.57;781.00;1.57;0
753;coastal_bunker;2867.00;9.57;779.00;0.00;0
753;coastal_bunker;2903.00;9.80;804.00;0.24;0
753;coastal_bunker;2884.00;9.57;785.00;1.17;0
753;coastal_bunker;2844.00;9.73;789.00;-1.11;0
753;dockyard;2888.00;9.80;793.00;1.17;0
753;anti_air_building;2874.00;10.35;826.00;5.55;0
753;anti_air_building;2873.00;10.10;795.00;1.93;0
753;anti_air_building;2853.00;11.65;787.00;3.49;0
753;synthetic_refinery;2896.00;10.55;834.00;6.15;0
753;fuel_silo;2873.00;9.80;776.00;4.00;0
753;radar_station;2878.00;10.20;811.00;3.03;0
753;rocket_site;2874.00;10.07;799.00;1.94;0
753;nuclear_reactor;2870.00;10.40;828.00;4.60;0
754;arms_factory;1906.00;9.70;806.00;0.07;0
754;arms_factory;1897.00;9.78;809.00;1.63;0
754;arms_factory;1895.00;9.80;820.00;4.30;0
754;arms_factory;1902.00;9.80;823.00;0.68;0
754;arms_factory;1897.00;9.80;818.00;4.80;0
754;arms_factory;1901.00;9.80;822.00;4.90;0
754;industrial_complex;1901.00;9.80;812.00;2.74;0
754;industrial_complex;1931.00;10.30;815.00;5.40;0
754;industrial_complex;1903.00;9.80;810.00;0.68;0
754;industrial_complex;1920.00;10.05;822.00;3.35;0
754;industrial_complex;1907.00;9.70;806.00;1.19;0
754;industrial_complex;1930.00;10.40;820.00;3.85;0
754;air_base;1922.00;10.10;816.00;5.41;0
754;naval_base;1896.00;9.50;808.00;-1.25;16084
754;naval_base;1892.00;9.53;811.00;-0.54;16084
754;bunker;1926.00;10.30;824.00;2.30;0
754;bunker;1901.00;9.80;814.00;3.86;0
754;bunker;1904.00;9.80;821.00;0.24;0
754;bunker;1898.00;9.80;814.00;2.90;0
754;bunker;1917.00;10.00;817.00;0.75;0
754;bunker;1897.00;9.80;811.00;2.31;0
754;coastal_bunker;1892.00;9.50;810.00;-0.54;0
754;coastal_bunker;1896.00;9.53;809.00;-1.25;0
754;dockyard;1891.00;9.50;812.00;-0.54;0
754;anti_air_building;1908.00;9.70;807.00;0.75;0
754;anti_air_building;1896.00;9.78;810.00;3.42;0
754;anti_air_building;1900.00;9.80;820.00;1.26;0
754;synthetic_refinery;1929.00;10.32;819.00;1.36;0
754;fuel_silo;1893.00;9.80;819.00;5.48;0
754;radar_station;1912.00;9.90;818.00;5.89;0
754;rocket_site;1906.00;9.80;812.00;4.52;0
754;nuclear_reactor;1927.00;10.30;816.00;6.09;0
755;arms_factory;1410.00;14.48;796.00;4.30;0
755;arms_factory;1410.00;13.10;794.00;0.68;0
755;arms_factory;1391.00;9.80;782.00;4.80;0
755;arms_factory;1392.00;9.75;780.00;4.90;0
755;arms_factory;1453.00;12.75;800.00;2.74;0
755;arms_factory;1413.00;17.63;802.00;5.40;0
755;industrial_complex;1413.00;17.43;801.00;0.68;0
755;industrial_complex;1439.00;15.57;811.00;3.35;0
755;industrial_complex;1400.00;10.05;784.00;1.19;0
755;industrial_complex;1428.00;17.55;810.00;3.85;0
755;industrial_complex;1421.00;17.75;805.00;5.41;0
755;industrial_complex;1424.00;18.10;821.00;3.25;0
755;air_base;1397.00;10.45;786.00;4.46;0
755;naval_base;1451.00;10.20;796.00;0.79;18087
755;naval_base;1379.00;9.53;771.00;-0.69;12663
755;naval_base;1419.00;9.73;792.00;0.00;16884
755;naval_base;1407.00;9.50;787.00;0.79;18100
755;naval_base;1435.00;9.70;799.00;-0.17;16884
755;naval_base;1404.00;9.50;781.00;1.11;18100
755;bunker;1394.00;9.70;780.00;4.97;0
755;bunker;1399.00;11.43;788.00;2.81;0
755;bunker;1408.00;12.30;793.00;4.37;0
755;bunker;1431.00;18.10;821.00;0.75;0
755;bunker;1449.00;14.15;807.00;3.42;0
755;bunker;1438.00;15.00;809.00;1.26;0
755;bunker;1423.00;17.70;824.00;1.36;0
755;bunker;1429.00;14.30;801.00;5.48;0
755;bunker;1409.00;16.30;799.00;1.86;0
755;bunker;1419.00;17.93;805.00;4.52;0
755;bunker;1387.00;9.70;777.00;6.09;0
755;coastal_bunker;1397.00;9.50;777.00;1.11;0
755;coastal_bunker;1427.00;12.25;796.00;0.00;0
755;coastal_bunker;1405.00;10.00;786.00;0.79;0
755;coastal_bunker;1441.00;10.63;799.00;-0.64;0
755;coastal_bunker;1434.00;10.90;800.00;-0.17;0
755;coastal_bunker;1378.00;9.78;771.00;-0.69;0
755;dockyard;1388.00;9.50;775.00;0.59;0
755;anti_air_building;1435.00;17.95;824.00;4.44;0
755;anti_air_building;1418.00;17.88;804.00;5.64;0
755;anti_air_building;1415.00;16.25;798.00;3.48;0
755;synthetic_refinery;1415.00;15.70;797.00;5.04;0
755;fuel_silo;1431.00;15.98;807.00;1.43;0
755;radar_station;1416.00;17.10;800.00;2.73;0
755;rocket_site;1419.00;18.05;807.00;1.93;0
755;nuclear_reactor;1409.00;14.40;796.00;3.49;0
756;arms_factory;2053.00;15.43;817.00;4.80;0
756;arms_factory;2048.00;13.32;814.00;4.90;0
756;arms_factory;2062.00;20.85;826.00;2.74;0
756;arms_factory;2071.00;20.73;810.00;5.40;0
756;arms_factory;2070.00;20.25;807.00;0.68;0
756;arms_factory;2047.00;12.63;812.00;3.35;0
756;industrial_complex;2068.00;20.65;812.00;1.19;0
756;industrial_complex;2077.00;20.58;816.00;3.85;0
756;industrial_complex;2054.00;13.90;809.00;5.41;0
756;industrial_complex;2069.00;14.82;792.00;3.25;0
756;industrial_complex;2087.00;16.00;808.00;4.46;0
756;industrial_complex;2090.00;15.15;805.00;2.30;0
756;air_base;2052.00;14.18;814.00;3.86;0
756;bunker;2066.00;20.90;826.00;0.24;0
756;bunker;2040.00;11.10;806.00;2.90;0
756;bunker;2066.00;20.85;820.00;0.75;0
756;bunker;2054.00;13.78;808.00;2.31;0
756;bunker;2077.00;19.73;809.00;4.97;0
756;bunker;2074.00;20.88;818.00;2.81;0
756;bunker;2052.00;13.53;810.00;4.37;0
756;bunker;2080.00;17.40;804.00;0.75;0
756;bunker;2061.00;13.88;793.00;3.42;0
756;anti_air_building;2079.00;18.30;806.00;1.26;0
756;anti_air_building;2060.00;19.02;817.00;1.36;0
756;anti_air_building;2052.00;13.53;810.00;5.48;0
756;synthetic_refinery;2061.00;20.58;824.00;1.86;0
756;fuel_silo;2058.00;18.90;820.00;4.52;0
756;radar_station;2065.00;18.95;808.00;5.13;0
756;rocket_site;2038.00;11.10;810.00;3.93;0
756;nuclear_reactor;2041.00;11.07;804.00;0.31;0
757;arms_factory;2499.00;11.00;792.00;2.74;0
757;arms_factory;2470.00;10.60;807.00;5.40;0
757;arms_factory;2475.00;10.10;839.00;0.68;0
757;arms_factory;2456.00;10.82;780.00;3.35;0
757;arms_factory;2494.00;10.70;802.00;1.19;0
757;arms_factory;2488.00;10.60;810.00;3.85;0
757;industrial_complex;2473.00;10.70;775.00;5.41;0
757;industrial_complex;2475.00;10.73;782.00;3.25;0
757;industrial_complex;2505.00;10.70;805.00;4.46;0
757;industrial_complex;2488.00;10.70;804.00;2.30;0
757;industrial_complex;2459.00;10.40;825.00;3.86;0
757;industrial_complex;2473.00;11.00;796.00;0.24;0
757;air_base;2463.00;10.40;827.00;2.90;0
757;bunker;2481.00;10.35;827.00;0.75;0
757;bunker;2493.00;10.50;811.00;2.31;0
757;bunker;2503.00;10.50;809.00;4.97;0
757;bunker;2491.00;10.70;775.00;2.81;0
757;bunker;2507.00;11.00;791.00;4.37;0
757;bunker;2454.00;10.45;812.00;0.75;0
757;bunker;2488.00;10.90;790.00;3.42;0
757;bunker;2457.00;10.90;799.00;1.26;0
757;bunker;2447.00;10.70;788.00;1.36;0
757;bunker;2456.00;10.82;779.00;5.48;0
757;bunker;2449.00;10.40;809.00;1.86;0
757;bunker;2480.00;10.78;783.00;4.52;0
757;bunker;2452.00;10.90;794.00;6.09;0
757;bunker;2491.00;10.70;802.00;3.93;0
757;bunker;2507.00;10.70;805.00;0.31;0
757;bunker;2467.00;10.32;831.00;2.97;0
757;bunker;2470.00;10.70;773.00;5.99;0
757;bunker;2470.00;10.90;798.00;2.37;0
757;bunker;2475.00;10.10;837.00;5.04;0
757;bunker;2499.00;10.35;816.00;0.31;0
757;bunker;2467.00;10.57;811.00;4.44;0
757;bunker;2468.00;11.00;789.00;5.64;0
757;anti_air_building;2456.00;10.88;782.00;3.48;0
757;anti_air_building;2513.00;10.60;803.00;5.04;0
757;anti_air_building;2501.00;10.30;818.00;1.43;0
757;synthetic_refinery;2468.00;10.80;779.00;5.55;0
757;fuel_silo;2464.00;10.95;796.00;1.93;0
757;radar_station;2479.00;10.60;805.00;0.86;0
757;rocket_site;2475.00;10.60;807.00;6.15;0
757;nuclear_reactor;2473.00;10.40;818.00;4.00;0
758;arms_factory;2693.00;10.00;804.00;0.68;0
758;arms_factory;2686.00;10.50;827.00;3.35;0
758;arms_factory;2697.00;10.05;809.00;1.19;0
758;arms_factory;2704.00;9.90;804.00;3.85;0
758;arms_factory;2705.00;9.80;795.00;5.41;0
758;arms_factory;2696.00;10.53;827.00;3.25;0
758;industrial_complex;2689.00;11.70;837.00;4.46;0
758;industrial_complex;2686.00;10.75;833.00;2.30;0
758;industrial_complex;2687.00;9.98;794.00;3.86;0
758;industrial_complex;2704.00;9.80;789.00;0.24;0
758;industrial_complex;2689.00;10.43;819.00;2.90;0
758;industrial_complex;2695.00;10.85;830.00;0.75;0
758;air_base;2690.00;10.50;825.00;2.31;0
758;naval_base;2711.00;9.55;793.00;1.11;18104
758;naval_base;2694.00;9.57;780.00;1.19;18104
758;naval_base;2717.00;9.53;802.00;0.93;18083
758;naval_base;2712.00;9.53;794.00;1.11;18083
758;bunker;2682.00;11.10;836.00;3.42;0
758;bunker;2722.00;9.80;807.00;1.26;0
758;bunker;2693.00;9.85;784.00;1.36;0
758;bunker;2707.00;9.80;800.00;5.48;0
758;bunker;2701.00;9.78;787.00;1.86;0
758;bunker;2693.00;9.80;788.00;4.52;0
758;bunker;2700.00;10.32;822.00;6.09;0
758;bunker;2694.00;10.05;806.00;3.93;0
758;bunker;2675.00;10.68;828.00;0.31;0
758;bunker;2698.00;10.20;818.00;2.97;0
758;bunker;2689.00;10.40;817.00;5.99;0
758;bunker;2694.00;10.50;826.00;2.37;0
758;coastal_bunker;2699.00;9.75;785.00;1.11;0
758;coastal_bunker;2688.00;9.57;779.00;0.00;0
758;coastal_bunker;2715.00;9.78;798.00;0.93;0
758;coastal_bunker;2711.00;9.78;794.00;1.11;0
758;dockyard;2712.00;9.78;795.00;0.93;0
758;anti_air_building;2707.00;10.48;820.00;5.04;0
758;anti_air_building;2684.00;10.60;832.00;1.43;0
758;anti_air_building;2694.00;9.90;793.00;5.55;0
758;synthetic_refinery;2690.00;9.90;789.00;1.93;0
758;fuel_silo;2678.00;10.60;819.00;3.49;0
758;radar_station;2698.00;10.07;810.00;3.44;0
758;rocket_site;2691.00;10.50;824.00;4.00;0
758;nuclear_reactor;2676.00;10.65;829.00;5.20;0
759;arms_factory;2197.00;10.60;796.00;1.19;0
759;arms_factory;2214.00;10.20;831.00;3.85;0
759;arms_factory;2221.00;11.00;792.00;5.41;0
759;arms_factory;2221.00;10.63;806.00;3.25;0
759;arms_factory;2263.00;10.20;799.00;4.46;0
759;arms_factory;2266.00;10.00;806.00;2.30;0
759;industrial_complex;2189.00;10.68;793.00;3.86;0
759;industrial_complex;2210.00;10.25;828.00;0.24;0
759;industrial_complex;2210.00;10.60;807.00;2.90;0
759;industrial_complex;2220.00;10.70;803.00;0.75;0
759;industrial_complex;2224.00;10.63;810.00;2.31;0
759;industrial_complex;2266.00;10.07;803.00;4.97;0
759;air_base;2245.00;10.20;803.00;2.81;0
759;bunker;2196.00;10.63;796.00;4.37;0
759;bunker;2225.00;11.00;792.00;0.75;0
759;bunker;2193.00;10.60;807.00;3.42;0
759;bunker;2213.00;10.50;812.00;1.26;0
759;bunker;2254.00;10.20;806.00;1.36;0
759;bunker;2241.00;10.32;807.00;5.48;0
759;bunker;2205.00;10.20;826.00;1.86;0
759;bunker;2220.00;10.60;808.00;4.52;0
759;bunker;2199.00;10.55;804.00;6.09;0
759;bunker;2214.00;10.90;797.00;3.93;0
759;bunker;2198.00;10.40;817.00;0.31;0
