688;naval_base;3127.00;9.78;901.00;-2.68;18013
688;naval_base;3176.00;9.55;880.00;-2.21;18024
688;naval_base;3159.00;9.73;877.00;1.11;18024
688;naval_base;3138.00;9.53;916.00;-0.46;17998
688;naval_base;3144.00;9.50;909.00;-1.33;17998
688;naval_base;3175.00;9.50;870.00;-1.74;12432
688;naval_base;3169.00;9.50;887.00;0.20;18024
688;naval_base;3139.00;9.75;904.00;-3.14;17998
688;naval_base;3174.00;9.50;881.00;-0.98;18024
688;naval_base;3155.00;9.78;874.00;1.19;12432
688;naval_base;3114.00;9.50;889.00;-0.93;18029
688;naval_base;3135.00;9.53;920.00;-1.11;13920
688;bunker;3145.00;9.78;912.00;1.04;0
688;bunker;3135.00;9.85;927.00;3.71;0
688;bunker;3161.00;10.00;916.00;1.55;0
688;bunker;3148.00;9.85;896.00;4.21;0
688;bunker;3185.00;10.10;882.00;5.77;0
688;bunker;3125.00;9.98;870.00;2.16;0
688;bunker;3116.00;9.80;889.00;6.28;0
688;bunker;3121.00;10.00;886.00;2.66;0
688;bunker;3155.00;9.80;889.00;4.22;0
688;bunker;3150.00;9.90;880.00;0.60;0
688;bunker;3175.00;10.00;893.00;4.72;0
688;bunker;3177.00;9.75;868.00;5.93;0
688;bunker;3144.00;9.82;917.00;2.66;0
688;bunker;3145.00;9.90;884.00;0.50;0
688;bunker;3150.00;9.80;902.00;1.71;0
688;bunker;3130.00;9.85;899.00;4.72;0
688;bunker;3148.00;9.80;875.00;1.11;0
688;bunker;3165.00;9.90;919.00;3.78;0
688;bunker;3153.00;9.95;922.00;0.16;0
688;bunker;3161.00;9.75;886.00;3.17;0
688;bunker;3135.00;9.90;879.00;4.38;0
688;bunker;3177.00;9.80;875.00;2.22;0
688;bunker;3134.00;9.85;900.00;4.89;0
688;bunker;3165.00;9.90;910.00;0.16;0
688;bunker;3178.00;9.93;886.00;4.29;0
688;bunker;3139.00;9.80;902.00;0.67;0
688;bunker;3139.00;9.75;916.00;4.79;0
688;coastal_bunker;3177.00;9.53;866.00;-1.74;0
688;coastal_bunker;3160.00;9.73;880.00;1.11;0
688;coastal_bunker;3136.00;9.53;918.00;-0.46;0
688;coastal_bunker;3155.00;9.53;873.00;1.19;0
688;coastal_bunker;3125.00;9.50;898.00;-2.68;0
688;coastal_bunker;3166.00;9.50;887.00;0.20;0
688;coastal_bunker;3176.00;9.80;876.00;-2.21;0
688;coastal_bunker;3141.00;9.75;904.00;-3.14;0
688;coastal_bunker;3114.00;9.50;889.00;-0.93;0
688;coastal_bunker;3171.00;9.50;885.00;-0.98;0
688;coastal_bunker;3143.00;9.50;906.00;-1.33;0
688;coastal_bunker;3131.00;9.50;925.00;-1.11;0
688;dockyard;3132.00;9.53;923.00;-1.11;0
688;anti_air_building;3157.00;9.88;900.00;2.90;0
688;anti_air_building;3136.00;9.90;877.00;0.74;0
688;anti_air_building;3138.00;9.98;891.00;2.29;0
688;synthetic_refinery;3178.00;9.80;881.00;4.96;0
688;fuel_silo;3162.00;9.90;897.00;1.34;0
688;radar_station;3155.00;9.88;898.00;2.48;0
688;rocket_site;3143.00;9.90;896.00;0.74;0
688;nuclear_reactor;3157.00;9.82;908.00;3.41;0
689;arms_factory;2477.00;9.80;897.00;3.03;0
689;arms_factory;2478.00;9.80;885.00;4.59;0
689;arms_factory;2452.00;10.10;881.00;0.97;0
689;arms_factory;2450.00;9.95;874.00;5.09;0
689;arms_factory;2486.00;9.90;879.00;0.37;0
689;arms_factory;2481.00;9.80;884.00;3.03;0
689;industrial_complex;2448.00;10.20;867.00;5.70;0
689;industrial_complex;2474.00;9.90;860.00;3.54;0
689;industrial_complex;2467.00;9.80;898.00;3.64;0
689;industrial_complex;2436.00;10.13;873.00;1.48;0
689;industrial_complex;2466.00;9.90;867.00;4.15;0
689;industrial_complex;2466.00;9.80;890.00;0.53;0
689;air_base;2468.00;9.78;896.00;2.09;0
689;naval_base;2469.00;9.50;904.00;-2.11;13789
689;naval_base;2449.00;9.55;891.00;-3.61;13789
689;naval_base;2456.00;9.78;895.00;-2.68;13789
689;naval_base;2459.00;9.53;897.00;-2.68;13789
689;bunker;2477.00;9.80;900.00;4.66;0
689;bunker;2440.00;10.30;867.00;1.04;0
689;bunker;2457.00;10.00;878.00;3.70;0
689;bunker;2473.00;9.90;866.00;0.43;0
689;bunker;2468.00;9.78;894.00;1.64;0
689;bunker;2458.00;10.00;866.00;5.77;0
689;bunker;2478.00;9.80;884.00;1.04;0
689;bunker;2469.00;9.80;879.00;3.71;0
689;bunker;2478.00;9.70;892.00;1.55;0
689;bunker;2452.00;10.10;880.00;4.21;0
689;bunker;2458.00;9.90;891.00;5.77;0
689;bunker;2442.00;10.20;872.00;2.16;0
689;bunker;2444.00;9.88;881.00;6.28;0
689;bunker;2466.00;9.85;880.00;2.66;0
689;coastal_bunker;2443.00;9.55;885.00;-2.36;0
689;coastal_bunker;2454.00;9.57;895.00;-2.68;0
689;coastal_bunker;2472.00;9.70;904.00;-2.11;0
689;coastal_bunker;2465.00;9.50;902.00;-2.68;0
689;dockyard;2475.00;9.75;905.00;-3.39;0
689;anti_air_building;2474.00;9.78;894.00;0.50;0
689;anti_air_building;2454.00;10.10;880.00;1.71;0
689;anti_air_building;2443.00;10.10;874.00;4.72;0
689;synthetic_refinery;2459.00;9.90;891.00;1.11;0
689;fuel_silo;2433.00;10.05;874.00;3.78;0
689;radar_station;2460.00;10.03;881.00;4.69;0
689;rocket_site;2443.00;10.15;873.00;3.17;0
689;nuclear_reactor;2466.00;9.80;897.00;4.38;0
690;arms_factory;1367.00;9.80;898.00;0.97;0
690;arms_factory;1382.00;10.00;903.00;5.09;0
690;arms_factory;1364.00;9.80;895.00;0.37;0
690;arms_factory;1365.00;9.80;877.00;3.03;0
690;arms_factory;1360.00;9.90;894.00;5.70;0
690;arms_factory;1369.00;9.80;871.00;3.54;0
690;industrial_complex;1356.00;10.00;891.00;3.64;0
690;industrial_complex;1393.00;9.80;908.00;1.48;0
690;industrial_complex;1381.00;9.75;894.00;4.15;0
690;industrial_complex;1381.00;10.05;910.00;0.53;0
690;industrial_complex;1353.00;9.85;885.00;2.09;0
690;industrial_complex;1384.00;10.00;906.00;6.21;0
690;air_base;1360.00;9.80;882.00;4.05;0
690;naval_base;1368.00;9.50;893.00;1.41;16711
690;naval_base;1368.00;9.82;873.00;-4.12;16711
690;naval_base;1394.00;9.75;911.00;1.11;15798
690;naval_base;1394.00;9.53;897.00;1.11;15798
690;naval_base;1371.00;9.73;896.00;1.03;16711
690;naval_base;1374.00;9.50;899.00;-0.46;16711
690;naval_base;1366.00;9.75;882.00;-4.61;16711
690;bunker;1365.00;9.95;871.00;5.77;0
690;bunker;1387.00;9.90;906.00;1.04;0
690;bunker;1354.00;9.90;882.00;3.71;0
690;bunker;1359.00;9.98;893.00;1.55;0
690;bunker;1390.00;9.80;902.00;4.21;0
690;bunker;1363.00;9.80;896.00;5.77;0
690;bunker;1392.00;9.80;908.00;2.16;0
690;bunker;1380.00;9.80;896.00;6.28;0
690;coastal_bunker;1393.00;9.53;896.00;1.11;0
690;coastal_bunker;1378.00;9.50;892.00;-0.46;0
690;coastal_bunker;1393.00;9.70;904.00;1.11;0
690;coastal_bunker;1367.00;9.80;874.00;-4.12;0
690;coastal_bunker;1368.00;9.50;893.00;1.41;0
690;coastal_bunker;1372.00;9.70;898.00;1.03;0
690;coastal_bunker;1366.00;9.70;883.00;-4.61;0
690;dockyard;1366.00;9.75;877.00;-4.12;0
690;anti_air_building;1358.00;9.93;890.00;4.72;0
690;anti_air_building;1391.00;9.80;907.00;1.11;0
690;anti_air_building;1361.00;9.80;887.00;3.78;0
690;synthetic_refinery;1387.00;9.93;908.00;0.16;0
690;fuel_silo;1355.00;9.85;884.00;3.17;0
690;radar_station;1375.00;9.50;893.00;3.93;0
690;rocket_site;1352.00;9.90;882.00;2.22;0
690;nuclear_reactor;1376.00;9.75;898.00;4.89;0
691;arms_factory;2114.00;10.10;916.00;0.37;0
691;arms_factory;2117.00;10.07;894.00;3.03;0
691;arms_factory;2096.00;11.23;901.00;5.70;0
691;arms_factory;2107.00;11.40;873.00;3.54;0
691;arms_factory;2121.00;10.10;890.00;3.64;0
691;arms_factory;2104.00;10.38;910.00;1.48;0
691;industrial_complex;2089.00;11.53;891.00;4.15;0
691;industrial_complex;2105.00;11.28;881.00;0.53;0
691;industrial_complex;2117.00;10.00;913.00;2.09;0
691;industrial_complex;2128.00;10.10;917.00;6.21;0
691;industrial_complex;2119.00;10.70;878.00;4.05;0
691;industrial_complex;2125.00;10.03;892.00;5.25;0
691;air_base;2106.00;10.98;893.00;1.99;0
691;bunker;2092.00;11.65;885.00;4.66;0
691;bunker;2126.00;10.10;916.00;1.04;0
691;bunker;2113.00;10.25;900.00;3.70;0
691;bunker;2118.00;9.90;907.00;0.43;0
691;bunker;2125.00;10.10;899.00;1.64;0
691;bunker;2119.00;10.10;889.00;5.77;0
691;bunker;2112.00;11.15;874.00;1.04;0
691;bunker;2120.00;9.93;920.00;3.71;0
691;bunker;2130.00;10.00;906.00;1.55;0
691;bunker;2101.00;11.05;898.00;4.21;0
691;bunker;2127.00;10.10;884.00;5.77;0
691;bunker;2119.00;10.70;878.00;2.16;0
691;bunker;2109.00;11.23;863.00;6.28;0
691;bunker;2104.00;11.38;880.00;2.66;0
691;bunker;2101.00;10.38;911.00;4.22;0
691;bunker;2110.00;10.55;894.00;0.60;0
691;bunker;2121.00;10.10;903.00;4.72;0
691;anti_air_building;2101.00;11.35;893.00;5.93;0
691;anti_air_building;2091.00;11.30;899.00;2.66;0
691;anti_air_building;2122.00;11.20;868.00;0.50;0
691;synthetic_refinery;2119.00;10.10;900.00;1.71;0
691;fuel_silo;2108.00;10.48;907.00;4.72;0
691;radar_station;2112.00;10.35;893.00;5.45;0
691;rocket_site;2116.00;10.13;892.00;3.78;0
691;nuclear_reactor;2119.00;9.90;910.00;0.16;0
692;arms_factory;3000.00;9.98;877.00;3.54;0
692;arms_factory;3004.00;9.80;873.00;3.64;0
692;arms_factory;3009.00;9.90;882.00;1.48;0
692;arms_factory;2985.00;10.48;890.00;4.15;0
692;arms_factory;2984.00;10.43;896.00;0.53;0
692;arms_factory;3000.00;9.95;882.00;2.09;0
692;industrial_complex;3003.00;9.88;870.00;6.21;0
692;industrial_complex;3003.00;9.85;903.00;4.05;0
692;industrial_complex;2999.00;10.23;892.00;5.25;0
692;industrial_complex;2985.00;10.40;895.00;1.99;0
692;industrial_complex;2997.00;10.20;881.00;4.66;0
692;industrial_complex;2992.00;10.45;886.00;1.04;0
692;air_base;2999.00;10.05;900.00;3.70;0
692;naval_base;3012.00;9.80;889.00;-4.07;14378
692;naval_base;3003.00;9.80;880.00;1.57;18038
692;naval_base;3005.00;9.82;900.00;1.57;14378
692;naval_base;3006.00;9.78;872.00;1.57;18038
692;naval_base;2993.00;9.82;907.00;-3.61;13030
692;bunker;3002.00;10.00;888.00;1.55;0
692;bunker;2990.00;10.32;895.00;4.21;0
692;bunker;2995.00;10.40;891.00;5.77;0
692;bunker;3002.00;9.95;900.00;2.16;0
692;bunker;2995.00;9.90;903.00;6.28;0
692;bunker;3000.00;10.03;880.00;2.66;0
692;bunker;3003.00;9.88;874.00;4.22;0
692;coastal_bunker;3008.00;9.80;892.00;1.57;0
692;coastal_bunker;3008.00;9.50;879.00;0.32;0
692;coastal_bunker;3006.00;9.80;870.00;1.57;0
692;coastal_bunker;2997.00;9.60;906.00;-3.61;0
692;coastal_bunker;3003.00;9.80;878.00;1.57;0
692;dockyard;2997.00;9.60;906.00;-3.61;0
692;anti_air_building;2993.00;10.43;886.00;4.72;0
692;anti_air_building;3006.00;10.00;886.00;1.11;0
692;anti_air_building;3009.00;9.90;889.00;3.78;0
692;synthetic_refinery;2986.00;10.32;898.00;0.16;0
692;fuel_silo;3002.00;9.90;870.00;3.17;0
692;radar_station;2998.00;10.18;887.00;3.93;0
692;rocket_site;3012.00;9.82;884.00;2.22;0
692;nuclear_reactor;2997.00;10.10;875.00;4.89;0
693;arms_factory;2026.00;12.00;913.00;1.48;0
693;arms_factory;2027.00;12.20;894.00;4.15;0
693;arms_factory;2023.00;12.25;901.00;0.53;0
693;arms_factory;2035.00;12.40;892.00;2.09;0
693;arms_factory;2012.00;11.75;914.00;6.21;0
693;arms_factory;2019.00;12.18;889.00;4.05;0
693;industrial_complex;2008.00;11.48;870.00;5.25;0
693;industrial_complex;2023.00;12.30;903.00;1.99;0
693;industrial_complex;2012.00;11.78;920.00;4.66;0
693;industrial_complex;2037.00;12.35;904.00;1.04;0
693;industrial_complex;2011.00;11.93;885.00;3.70;0
693;industrial_complex;2029.00;12.15;909.00;0.43;0
693;air_base;2034.00;11.95;873.00;1.64;0
693;bunker;2025.00;12.20;896.00;5.77;0
693;bunker;2018.00;11.75;861.00;1.04;0
693;bunker;2025.00;11.95;913.00;3.71;0
693;bunker;2010.00;11.90;885.00;1.55;0
693;bunker;2020.00;12.20;894.00;4.21;0
693;bunker;2035.00;12.07;875.00;5.77;0
693;bunker;2036.00;12.40;898.00;2.16;0
693;bunker;2026.00;12.05;883.00;6.28;0
693;bunker;2032.00;11.90;925.00;2.66;0
693;bunker;2016.00;12.00;915.00;4.22;0
693;bunker;2017.00;11.53;874.00;0.60;0
693;bunker;2013.00;11.88;903.00;4.72;0
693;bunker;2036.00;12.40;886.00;5.93;0
693;bunker;2015.00;11.48;869.00;2.66;0
693;anti_air_building;2034.00;12.35;896.00;0.50;0
693;anti_air_building;2028.00;12.23;886.00;1.71;0
693;anti_air_building;2019.00;11.48;872.00;4.72;0
693;synthetic_refinery;2007.00;11.45;874.00;1.11;0
693;fuel_silo;2022.00;12.10;908.00;3.78;0
693;radar_station;2024.00;12.20;893.00;4.69;0
693;rocket_site;2020.00;11.60;877.00;3.17;0
693;nuclear_reactor;2012.00;12.05;889.00;4.38;0
694;arms_factory;1996.00;11.40;913.00;0.53;0
694;arms_factory;1975.00;11.60;877.00;2.09;0
694;arms_factory;1988.00;11.38;904.00;6.21;0
694;arms_factory;2001.00;11.32;911.00;4.05;0
694;arms_factory;1970.00;11.70;876.00;5.25;0
694;arms_factory;1986.00;11.45;901.00;1.99;0
694;industrial_complex;1995.00;11.50;910.00;4.66;0
694;industrial_complex;1974.00;11.73;871.00;1.04;0
694;industrial_complex;1980.00;11.65;881.00;3.70;0
694;industrial_complex;2004.00;11.50;908.00;0.43;0
694;industrial_complex;1979.00;11.80;869.00;1.64;0
694;industrial_complex;1993.00;11.80;879.00;5.77;0
694;air_base;1971.00;11.70;874.00;1.04;0
694;bunker;1972.00;11.65;868.00;3.71;0
694;bunker;1985.00;11.30;907.00;1.55;0
694;bunker;1990.00;11.68;869.00;4.21;0
694;bunker;1993.00;11.50;901.00;5.77;0
694;bunker;1996.00;11.35;907.00;2.16;0
694;bunker;1983.00;11.80;889.00;6.28;0
694;bunker;1997.00;11.65;894.00;2.66;0
694;bunker;1998.00;11.38;862.00;4.22;0
694;bunker;2004.00;11.63;880.00;0.60;0
694;bunker;1982.00;11.57;899.00;4.72;0
694;bunker;1971.00;11.73;873.00;5.93;0
694;bunker;1991.00;11.78;873.00;2.66;0
694;bunker;1981.00;11.70;887.00;0.50;0
694;bunker;1993.00;11.53;858.00;1.71;0
694;bunker;2007.00;11.82;899.00;4.72;0
694;anti_air_building;1976.00;11.73;884.00;1.11;0
694;anti_air_building;1986.00;11.73;866.00;3.78;0
694;anti_air_building;2002.00;11.88;885.00;0.16;0
694;synthetic_refinery;1976.00;11.65;882.00;3.17;0
694;fuel_silo;1990.00;11.55;864.00;4.38;0
694;radar_station;1988.00;11.90;882.00;0.58;0
694;rocket_site;2002.00;11.88;889.00;4.89;0
694;nuclear_reactor;1984.00;11.70;863.00;0.16;0
695;arms_factory;2397.00;9.90;864.00;6.21;0
695;arms_factory;2424.00;9.88;877.00;4.05;0
695;arms_factory;2421.00;10.00;870.00;5.25;0
695;arms_factory;2403.00;9.90;870.00;1.99;0
695;arms_factory;2412.00;10.32;861.00;4.66;0
695;arms_factory;2396.00;9.82;882.00;1.04;0
695;industrial_complex;2410.00;10.20;866.00;3.70;0
695;industrial_complex;2397.00;9.80;872.00;0.43;0
695;industrial_complex;2421.00;9.80;878.00;1.64;0
695;industrial_complex;2392.00;9.78;880.00;5.77;0
695;industrial_complex;2407.00;9.93;885.00;1.04;0
695;industrial_complex;2408.00;9.93;878.00;3.71;0
695;air_base;2432.00;9.85;881.00;1.55;0
695;naval_base;2400.00;9.80;886.00;-2.50;16173
695;naval_base;2391.00;9.50;871.00;-2.36;16173
695;naval_base;2414.00;9.80;879.00;-3.52;12915
695;naval_base;2416.00;9.75;883.00;-4.25;12915
695;naval_base;2390.00;9.53;858.00;-1.57;16629
695;naval_base;2408.00;9.80;893.00;-3.46;12915
695;naval_base;2423.00;9.75;880.00;-3.93;18027
695;bunker;2400.00;9.85;876.00;4.72;0
695;bunker;2397.00;9.90;862.00;5.93;0
695;bunker;2414.00;10.00;870.00;2.66;0
695;bunker;2410.00;9.93;886.00;0.50;0
695;bunker;2394.00;9.73;870.00;1.71;0
695;bunker;2397.00;9.80;876.00;4.72;0
695;bunker;2422.00;9.95;872.00;1.11;0
695;bunker;2406.00;10.05;867.00;3.78;0
695;bunker;2396.00;10.00;853.00;0.16;0
695;bunker;2431.00;9.85;881.00;3.17;0
695;bunker;2407.00;9.90;891.00;4.38;0
695;coastal_bunker;2415.00;9.80;883.00;-4.25;0
695;coastal_bunker;2390.00;9.75;865.00;-1.57;0
695;coastal_bunker;2400.00;9.57;887.00;-2.50;0
695;coastal_bunker;2428.00;9.75;882.00;-3.93;0
695;coastal_bunker;2419.00;9.78;877.00;-3.52;0
695;coastal_bunker;2403.00;9.80;888.00;-1.57;0
695;coastal_bunker;2391.00;9.50;868.00;-0.79;0
695;dockyard;2427.00;9.75;882.00;-3.93;0
695;anti_air_building;2396.00;9.80;880.00;5.40;0
695;anti_air_building;2411.00;9.90;885.00;0.67;0
695;anti_air_building;2403.00;9.90;879.00;3.34;0
695;synthetic_refinery;2402.00;10.00;866.00;1.17;0
695;fuel_silo;2422.00;9.90;874.00;2.38;0
695;radar_station;2413.00;10.00;869.00;3.01;0
695;rocket_site;2409.00;10.28;864.00;3.24;0
695;nuclear_reactor;2394.00;9.78;869.00;4.45;0
696;arms_factory;2949.00;11.20;889.00;5.25;0
696;arms_factory;2954.00;11.50;868.00;1.99;0
696;arms_factory;2937.00;10.38;886.00;4.66;0
696;arms_factory;2950.00;10.80;905.00;1.04;0
696;arms_factory;2935.00;10.43;877.00;3.70;0
696;arms_factory;2959.00;11.40;897.00;0.43;0
696;industrial_complex;2938.00;10.40;907.00;1.64;0
696;industrial_complex;2942.00;10.32;913.00;5.77;0
696;industrial_complex;2965.00;11.00;902.00;1.04;0
696;industrial_complex;2953.00;11.48;875.00;3.71;0
696;industrial_complex;2951.00;11.35;890.00;1.55;0
696;industrial_complex;2945.00;10.88;875.00;4.21;0
696;air_base;2928.00;10.05;899.00;5.77;0
696;bunker;2960.00;11.38;879.00;2.16;0
696;bunker;2945.00;10.45;911.00;6.28;0
696;bunker;2928.00;10.45;876.00;2.66;0
696;bunker;2962.00;11.28;890.00;4.22;0
696;bunker;2964.00;11.00;908.00;0.60;0
696;bunker;2938.00;11.25;863.00;4.72;0
696;bunker;2932.00;10.20;897.00;5.93;0
696;bunker;2934.00;10.40;880.00;2.66;0
696;bunker;2952.00;11.48;896.00;0.50;0
696;bunker;2953.00;11.32;877.00;1.71;0
696;bunker;2954.00;11.60;894.00;4.72;0
696;bunker;2938.00;10.43;889.00;1.11;0
696;bunker;2943.00;10.85;896.00;3.78;0
696;bunker;2947.00;11.20;868.00;0.16;0
696;bunker;2950.00;11.25;880.00;3.17;0
696;anti_air_building;2945.00;10.95;889.00;4.38;0
696;anti_air_building;2942.00;10.88;869.00;2.22;0
696;anti_air_building;2940.00;11.05;865.00;4.89;0
696;synthetic_refinery;2937.00;10.68;871.00;0.16;0
696;fuel_silo;2936.00;10.48;877.00;4.29;0
696;radar_station;2947.00;11.05;888.00;4.23;0
696;rocket_site;2951.00;11.05;901.00;4.79;0
696;nuclear_reactor;2944.00;10.90;896.00;4.89;0
697;arms_factory;3090.00;10.20;855.00;4.66;0
697;arms_factory;3091.00;10.20;863.00;1.04;0
697;arms_factory;3081.00;9.93;870.00;3.70;0
697;arms_factory;3101.00;10.20;862.00;0.43;0
697;arms_factory;3118.00;9.80;879.00;1.64;0
697;arms_factory;3087.00;9.95;871.00;5.77;0
697;industrial_complex;3069.00;9.80;869.00;1.04;0
697;industrial_complex;3083.00;10.18;850.00;3.71;0
697;industrial_complex;3099.00;9.85;876.00;1.55;0
697;industrial_complex;3096.00;10.15;850.00;4.21;0
697;industrial_complex;3110.00;9.90;875.00;5.77;0
697;industrial_complex;3093.00;9.98;877.00;2.16;0
697;air_base;3097.00;10.13;858.00;6.28;0
697;naval_base;3077.00;9.78;877.00;-2.86;14877
697;naval_base;3081.00;9.53;880.00;-3.14;14877
697;naval_base;3101.00;9.73;883.00;-3.93;18029
697;naval_base;3065.00;9.80;867.00;-2.09;18039
697;naval_base;3076.00;9.78;876.00;-3.73;14877
697;naval_base;3111.00;9.53;882.00;-2.47;18029
697;naval_base;3106.00;9.53;881.00;-3.14;18029
697;bunker;3113.00;10.00;871.00;1.71;0
697;bunker;3090.00;9.80;882.00;4.72;0
697;bunker;3070.00;9.90;861.00;1.11;0
697;bunker;3082.00;10.07;867.00;3.78;0
697;bunker;3097.00;9.80;883.00;0.16;0
697;bunker;3095.00;10.10;855.00;3.17;0
697;bunker;3096.00;10.03;868.00;4.38;0
697;bunker;3084.00;10.20;854.00;2.22;0
697;bunker;3086.00;10.20;853.00;4.89;0
697;bunker;3107.00;9.80;875.00;0.16;0
697;bunker;3076.00;9.90;852.00;4.29;0
697;bunker;3072.00;9.80;871.00;0.67;0
697;coastal_bunker;3073.00;9.78;874.00;-3.73;0
697;coastal_bunker;3093.00;9.73;885.00;-2.36;0
697;coastal_bunker;3078.00;9.78;878.00;-2.86;0
697;coastal_bunker;3083.00;9.53;882.00;-3.14;0
697;coastal_bunker;3112.00;9.75;882.00;-2.47;0
697;coastal_bunker;3064.00;9.57;866.00;-2.09;0
697;coastal_bunker;3106.00;9.53;881.00;-3.14;0
697;dockyard;3069.00;9.53;871.00;-1.33;0
697;anti_air_building;3095.00;10.20;847.00;5.40;0
697;anti_air_building;3106.00;9.80;872.00;3.24;0
697;anti_air_building;3118.00;9.95;873.00;4.45;0
697;synthetic_refinery;3102.00;10.03;854.00;2.29;0
697;fuel_silo;3085.00;9.80;878.00;3.85;0
697;radar_station;3092.00;10.10;866.00;4.42;0
697;rocket_site;3080.00;9.88;873.00;2.90;0
697;nuclear_reactor;3086.00;10.20;847.00;0.74;0
698;arms_factory;2813.00;10.05;880.00;3.70;0
698;arms_factory;2812.00;10.43;870.00;0.43;0
698;arms_factory;2817.00;10.00;889.00;1.64;0
698;arms_factory;2805.00;10.15;874.00;5.77;0
698;arms_factory;2821.00;10.32;879.00;1.04;0
698;arms_factory;2816.00;10.30;874.00;3.71;0
698;industrial_complex;2786.00;9.95;894.00;1.55;0
698;industrial_complex;2803.00;10.50;856.00;4.21;0
698;industrial_complex;2825.00;10.45;882.00;5.77;0
698;industrial_complex;2817.00;10.43;870.00;2.16;0
698;industrial_complex;2813.00;9.82;889.00;6.28;0
698;industrial_complex;2810.00;10.45;860.00;2.66;0
698;air_base;2817.00;10.18;879.00;4.22;0
698;naval_base;2810.00;9.50;890.00;-1.19;14849
698;naval_base;2790.00;9.85;893.00;-3.14;13829
698;naval_base;2809.00;9.85;883.00;-2.55;14849
698;naval_base;2796.00;9.90;887.00;-3.93;14849
698;naval_base;2803.00;9.85;880.00;-3.31;14849
698;bunker;2817.00;10.00;888.00;1.71;0
698;bunker;2814.00;10.18;874.00;4.72;0
698;bunker;2824.00;10.35;885.00;1.11;0
698;bunker;2800.00;10.50;861.00;3.78;0
698;bunker;2791.00;10.05;888.00;0.16;0
698;bunker;2803.00;10.35;868.00;3.17;0
698;bunker;2811.00;10.03;880.00;4.38;0
698;bunker;2796.00;9.98;882.00;2.22;0
698;coastal_bunker;2809.00;9.85;883.00;-2.55;0
698;coastal_bunker;2789.00;9.85;893.00;-3.14;0
698;coastal_bunker;2795.00;9.88;889.00;-3.93;0
698;coastal_bunker;2809.00;9.50;890.00;-1.19;0
698;coastal_bunker;2802.00;9.88;879.00;-3.31;0
698;dockyard;2807.00;9.88;881.00;-2.55;0
698;anti_air_building;2804.00;10.25;871.00;2.73;0
698;anti_air_building;2797.00;9.93;882.00;5.40;0
698;anti_air_building;2815.00;10.60;863.00;0.67;0
698;synthetic_refinery;2805.00;10.40;868.00;3.34;0
698;fuel_silo;2820.00;10.15;887.00;1.17;0
698;radar_station;2807.00;10.07;876.00;1.53;0
698;rocket_site;2813.00;10.50;868.00;5.40;0
698;nuclear_reactor;2804.00;10.40;863.00;3.24;0
699;arms_factory;3540.00;10.40;858.00;1.64;0
699;arms_factory;3528.00;10.30;854.00;5.77;0
699;arms_factory;3525.00;9.98;863.00;1.04;0
699;arms_factory;3532.00;10.38;855.00;3.71;0
699;arms_factory;3535.00;10.00;869.00;1.55;0
699;arms_factory;3534.00;10.10;863.00;4.21;0
699;industrial_complex;3524.00;10.18;857.00;5.77;0
699;industrial_complex;3535.00;10.07;866.00;2.16;0
699;industrial_complex;3531.00;10.18;859.00;6.28;0
699;industrial_complex;3530.00;9.85;873.00;2.66;0
699;industrial_complex;3529.00;10.00;863.00;4.22;0
699;industrial_complex;3537.00;10.40;855.00;0.60;0
699;air_base;3525.00;9.80;869.00;4.72;0
699;naval_base;3552.00;9.78;879.00;-4.25;18018
699;naval_base;3530.00;9.80;874.00;-3.27;13380
699;naval_base;3551.00;9.78;888.00;1.57;18018
699;naval_base;3533.00;9.80;876.00;-2.36;13380
699;naval_base;3557.00;9.82;870.00;-3.68;18018
699;naval_base;3519.00;9.50;864.00;-2.82;12970
699;bunker;3553.00;9.98;870.00;3.78;0
699;bunker;3534.00;10.23;859.00;0.16;0
699;bunker;3532.00;10.53;850.00;3.17;0
699;bunker;3555.00;9.85;873.00;4.38;0
699;bunker;3548.00;10.13;868.00;2.22;0
699;bunker;3531.00;10.00;869.00;4.89;0
699;bunker;3542.00;9.80;883.00;0.16;0
699;bunker;3521.00;9.85;863.00;4.29;0
699;bunker;3549.00;10.10;863.00;0.67;0
699;bunker;3530.00;10.35;854.00;4.79;0
699;bunker;3545.00;9.90;881.00;4.89;0
699;coastal_bunker;3554.00;9.78;878.00;-4.25;0
699;coastal_bunker;3550.00;9.80;885.00;1.57;0
699;coastal_bunker;3536.00;9.75;881.00;-2.36;0
699;coastal_bunker;3518.00;9.80;862.00;-2.82;0
699;coastal_bunker;3524.00;9.80;870.00;-2.47;0
699;coastal_bunker;3559.00;9.80;869.00;-4.51;0
699;dockyard;3534.00;9.53;879.00;-2.36;0
699;anti_air_building;3538.00;9.85;878.00;3.24;0
699;anti_air_building;3554.00;10.00;865.00;4.45;0
699;anti_air_building;3548.00;9.85;882.00;2.29;0
699;synthetic_refinery;3540.00;10.00;874.00;3.85;0
699;fuel_silo;3540.00;10.30;863.00;0.23;0
699;radar_station;3538.00;10.18;866.00;1.07;0
699;rocket_site;3552.00;10.00;868.00;0.74;0
699;nuclear_reactor;3553.00;9.93;872.00;2.29;0
700;arms_factory;1332.00;9.90;866.00;1.04;0
700;arms_factory;1315.00;9.82;851.00;3.71;0
700;arms_factory;1317.00;10.00;861.00;1.55;0
700;arms_factory;1318.00;9.80;867.00;4.21;0
700;arms_factory;1312.00;9.82;848.00;5.77;0
